Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
153,Juan David Cabal,co COL,DF,Juventus,24-123,2001,5.1,0,0,0,7,10,1,7,2,4,0,0,0,20,8,3,72.7,Matches
154,Keinan Davis,eng ENG,FW,Udinese,27-087,1998,9.9,2,0,0,22,11,5,3,1,3,0,0,0,32,29,29,50.0,Matches
155,Paweł Dawidowicz,pl POL,"DF,MF",Hellas Verona,29-356,1995,18.7,6,1,0,31,10,0,1,20,22,0,1,0,49,30,25,54.5,Matches
156,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,24-062,2001,21.1,1,0,0,21,36,2,51,3,8,0,0,0,73,33,35,48.5,Matches
157,Mattia De Sciglio,it ITA,DF,Empoli,32-203,1992,8.5,0,0,0,8,5,0,7,8,13,0,0,0,27,6,2,75.0,Matches
158,Lorenzo De Silvestri,it ITA,DF,Bologna,36-353,1988,11.3,1,0,0,16,7,1,20,10,6,0,0,0,25,11,15,42.3,Matches
159,Koni De Winter,be BEL,DF,Genoa,22-333,2002,22.1,6,0,0,38,14,1,4,23,19,0,2,0,105,70,32,68.6,Matches
160,Alessandro Deiola,it ITA,MF,Cagliari,29-283,1995,14.1,5,0,0,28,10,0,14,12,17,0,0,0,60,31,28,52.5,Matches
161,Enrico Del Prato,it ITA,DF,Parma,25-182,1999,30.7,7,0,0,18,16,0,16,18,17,0,0,0,117,37,42,46.8,Matches
162,Fisayo Dele-Bashiru,ng NGA,"MF,FW",Lazio,24-094,2001,10.5,0,0,0,8,4,0,7,4,6,0,0,0,48,3,13,18.8,Matches
163,Ali Dembélé,fr FRA,DF,Torino,21-126,2004,2.0,4,1,1,5,2,0,3,0,4,0,0,0,5,5,7,41.7,Matches
164,Michele Di Gregorio,it ITA,GK,Juventus,27-288,1997,31.0,0,0,0,0,6,0,0,0,0,0,0,0,34,7,1,87.5,Matches
165,Giovanni Di Lorenzo,it ITA,DF,Napoli,31-280,1993,34.0,5,0,0,45,46,5,61,29,43,0,0,0,84,40,44,47.6,Matches
166,Boulaye Dia,sn SEN,"MF,FW",Lazio,28-176,1996,22.2,2,0,0,22,24,3,2,5,9,1,0,0,51,20,51,28.2,Matches
167,Assane Diao,sn SEN,"FW,MF",Como,19-246,2005,13.9,2,0,0,20,49,6,12,3,14,0,0,0,41,16,34,32.0,Matches
168,Federico Dimarco,it ITA,"DF,FW",Inter,27-182,1997,22.3,3,0,0,19,10,8,182,12,13,0,0,0,72,7,12,36.8,Matches
169,Berat Djimsiti,al ALB,DF,Atalanta,32-081,1993,27.3,4,0,0,18,19,0,10,36,30,0,1,1,99,80,48,62.5,Matches
170,Dodô,br BRA,DF,Fiorentina,26-175,1998,31.6,7,0,0,21,57,3,125,33,28,2,0,0,171,12,15,44.4,Matches
171,Benjamín Domínguez,ar ARG,FW,Bologna,21-234,2003,13.8,0,0,0,9,31,4,10,4,7,0,0,0,61,2,21,8.7,Matches
172,Patrick Dorgu,dk DEN,"DF,FW",Lecce,20-197,2004,20.4,2,1,0,24,55,4,40,18,27,1,0,1,99,31,21,59.6,Matches
173,Alberto Dossena,it ITA,DF,Como,26-210,1998,20.3,1,1,0,22,16,0,1,22,20,0,2,0,68,59,24,71.1,Matches
174,Issa Doumbia,ci CIV,MF,Venezia,21-207,2003,9.3,0,0,0,17,10,0,10,7,8,0,0,0,39,18,18,50.0,Matches
175,Anastasios Douvikas,gr GRE,FW,Como,25-282,1999,5.2,1,0,0,11,16,1,2,1,2,0,0,0,10,7,14,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Artem Dovbyk,ua UKR,FW,Roma,27-324,1997,25.9,0,0,0,29,14,22,1,2,2,0,0,0,25,40,56,41.7,Matches
177,Ondrej Duda,sk SVK,MF,Hellas Verona,30-157,1994,24.6,11,1,1,44,52,0,86,31,26,0,0,0,172,14,12,53.8,Matches
178,Denzel Dumfries,nl NED,"DF,FW",Inter,29-023,1996,19.9,4,0,0,53,16,6,52,6,18,2,0,0,59,54,17,76.1,Matches
179,Alfred Duncan,gh GHA,MF,Venezia,32-062,1993,10.6,2,0,0,22,11,0,17,8,8,0,0,0,52,10,8,55.6,Matches
180,Paulo Dybala,ar ARG,"FW,MF",Roma,31-177,1993,15.7,2,0,0,6,60,6,62,2,7,2,0,0,63,8,17,32.0,Matches
181,Enzo Ebosse,cm CMR,DF,Udinese,26-061,1999,1.0,1,0,0,1,0,0,0,1,0,0,0,0,5,1,0,100.0,Matches
182,Tyronne Ebuehi,ng NGA,"DF,MF",Empoli,29-146,1995,0.7,0,0,0,0,2,0,2,2,1,0,0,0,6,3,1,75.0,Matches
183,Éderson,br BRA,MF,Atalanta,25-308,1999,30.5,5,1,1,31,49,0,23,35,30,0,0,0,175,43,32,57.3,Matches
184,Kingsley Ehizibue,nl NED,DF,Udinese,29-351,1995,25.8,5,0,0,33,30,5,58,21,33,0,0,0,99,27,30,47.4,Matches
185,Jeff Ekhator,it ITA,"FW,MF",Genoa,18-181,2006,8.2,1,0,0,14,12,3,10,2,4,0,0,0,31,15,32,31.9,Matches
186,Jurgen Ekkelenkamp,nl NED,MF,Udinese,25-036,2000,18.9,2,0,0,27,14,2,11,12,24,0,0,0,77,14,12,53.8,Matches
187,Emmanuel Ekong,se SWE,"MF,FW",Empoli,22-320,2002,2.1,1,0,0,3,5,1,0,1,3,0,0,0,10,2,7,22.2,Matches
188,Caleb Ekuban,gh GHA,FW,Genoa,31-049,1994,5.7,1,0,0,11,8,5,3,1,3,0,0,0,17,11,18,37.9,Matches
189,Mikael Ellertsson,is ISL,"DF,MF",Venezia,23-061,2002,24.7,2,0,0,22,37,2,23,13,24,0,0,0,69,12,16,42.9,Matches
190,Elif Elmas,mk MKD,"FW,MF",Torino,25-229,1999,9.5,0,0,0,12,13,2,15,6,5,0,0,0,28,2,3,40.0,Matches
191,Emerson,br BRA,DF,Milan,26-117,1999,15.3,5,0,0,34,32,0,45,14,28,0,0,0,59,24,14,63.2,Matches
192,Yannik Engelhardt,de GER,"MF,DF",Como,24-093,2001,12.5,4,0,0,20,20,1,1,11,11,0,0,0,62,11,9,55.0,Matches
193,Martin Erlic,hr CRO,DF,Bologna,27-107,1998,3.7,0,0,0,7,7,0,0,2,0,1,0,0,11,10,9,52.6,Matches
194,Sebastiano Esposito,it ITA,"FW,MF",Empoli,22-313,2002,24.2,1,0,0,44,54,9,53,12,28,2,0,0,104,24,53,31.2,Matches
195,Estanis,es ESP,FW,Bologna,21-260,2003,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
196,Nahuel Estévez,ar ARG,MF,Parma,29-178,1995,7.2,2,0,0,9,9,0,16,3,5,0,0,0,27,14,3,82.4,Matches
197,Giovanni Fabbian,it ITA,MF,Bologna,22-117,2003,10.6,2,0,0,21,22,1,7,2,6,0,0,0,31,18,33,35.3,Matches
198,Alieu Fadera,gm GAM,"FW,DF",Como,23-189,2001,18.3,2,1,0,40,50,14,39,12,47,0,0,0,95,11,15,42.3,Matches
199,Nicolò Fagioli,it ITA,MF,Fiorentina,24-088,2001,7.7,0,0,0,6,12,0,20,4,9,0,0,0,36,1,2,33.3,Matches
200,Nicolò Fagioli,it ITA,MF,Juventus,24-088,2001,6.3,4,0,0,11,5,0,13,2,10,0,0,0,33,2,2,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Wladimiro Falcone,it ITA,GK,Lecce,30-029,1995,35.0,1,0,0,1,9,0,0,0,0,0,1,0,26,11,0,100.0,Matches
202,Davide Faraoni,it ITA,DF,Hellas Verona,33-198,1991,2.9,1,0,0,7,1,2,12,2,9,0,0,0,9,1,9,10.0,Matches
203,Jacopo Fazzini,it ITA,MF,Empoli,22-056,2003,13.5,1,1,0,20,25,3,27,6,19,0,0,0,67,16,20,44.4,Matches
204,Mattia Felici,it ITA,"MF,FW",Cagliari,24-024,2001,10.3,1,0,0,18,17,4,25,7,12,0,1,0,51,7,10,41.2,Matches
205,João Félix,pt POR,MF,Milan,25-182,1999,6.8,3,0,0,10,23,2,4,0,6,0,0,0,25,5,7,41.7,Matches
206,Lewis Ferguson,sct SCO,MF,Bologna,25-260,1999,8.9,0,0,0,24,14,1,10,4,10,0,0,0,25,9,12,42.9,Matches
207,Daniel Fila,cz CZE,FW,Venezia,22-263,2002,4.7,3,1,1,12,6,3,0,0,0,0,0,0,7,4,18,18.2,Matches
208,Youssouf Fofana,fr FRA,MF,Milan,26-121,1999,27.4,5,0,0,28,17,0,10,19,34,0,0,0,151,11,20,35.5,Matches
209,Michael Folorunsho,it ITA,"FW,MF",Fiorentina,27-093,1998,6.9,4,0,0,15,22,0,20,4,12,0,0,0,27,15,11,57.7,Matches
210,Michael Folorunsho,it ITA,"FW,MF",Napoli,27-093,1998,0.4,0,0,0,2,1,0,0,1,2,0,0,0,2,2,2,50.0,Matches
211,Omari Forson,eng ENG,"MF,DF",Monza,20-295,2004,1.8,0,0,0,2,2,1,9,0,2,0,0,0,7,0,1,0.0,Matches
212,Davide Frattesi,it ITA,MF,Inter,25-201,1999,13.6,1,0,0,11,32,2,8,5,8,1,0,0,48,10,13,43.5,Matches
213,Morten Frendrup,dk DEN,MF,Genoa,24-034,2001,32.5,5,0,0,50,31,1,3,46,60,0,0,1,175,28,37,43.1,Matches
214,Martin Frese,dk DEN,DF,Hellas Verona,27-127,1998,5.0,0,0,0,7,7,0,9,8,8,0,0,0,8,7,8,46.7,Matches
215,Remo Freuler,ch SUI,MF,Bologna,33-026,1992,33.8,6,0,0,46,17,1,18,38,40,0,0,0,143,26,28,48.1,Matches
216,Matteo Gabbia,it ITA,DF,Milan,25-202,1999,22.0,4,0,0,19,5,1,2,13,14,1,0,0,62,44,35,55.7,Matches
217,Tiago Gabriel,pt POR,DF,Lecce,20-136,2004,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,Matches
218,Alessandro Gabrielloni,it ITA,"FW,MF",Como,30-305,1994,1.6,1,0,0,6,4,1,1,0,0,0,0,0,12,3,11,21.4,Matches
219,Gianluca Gaetano,it ITA,"MF,FW",Cagliari,25-006,2000,10.8,0,0,0,16,13,4,22,5,6,0,0,0,33,10,20,33.3,Matches
220,Roberto Gagliardini,it ITA,"MF,DF",Monza,31-034,1994,2.0,1,0,0,6,7,0,1,2,2,0,0,0,6,4,6,40.0,Matches
221,Antonino Gallo,it ITA,DF,Lecce,25-126,2000,26.0,3,1,0,12,15,3,106,20,41,0,0,2,108,21,31,40.4,Matches
222,Silvère Ganvoula M'Boussy,cg CGO,FW,Monza,28-323,1996,3.6,0,0,0,4,8,1,0,1,0,0,0,0,6,15,12,55.6,Matches
223,Federico Gatti,it ITA,DF,Juventus,26-321,1998,24.3,2,0,0,20,19,1,1,18,23,1,0,0,110,36,26,58.1,Matches
224,David de Gea,es ESP,GK,Fiorentina,34-185,1990,32.0,1,0,0,0,2,0,0,0,0,0,0,0,22,6,0,100.0,Matches
225,Valentin Gendrey,fr FRA,DF,Lecce,24-324,2000,2.0,0,0,0,1,2,0,3,2,2,0,0,0,3,1,3,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Daniele Ghilardi,it ITA,DF,Hellas Verona,22-125,2003,19.5,7,1,0,26,27,0,6,23,23,0,0,0,44,38,39,49.4,Matches
227,Lautaro Gianetti,ar ARG,DF,Udinese,31-179,1993,9.6,4,0,0,7,0,0,0,15,10,0,1,2,27,29,12,70.7,Matches
228,Samuel Gigot,fr FRA,DF,Lazio,31-211,1993,7.6,2,0,0,8,9,1,0,13,3,0,1,0,15,18,5,78.3,Matches
229,Mario Gila,es ESP,DF,Lazio,24-255,2000,28.5,6,0,0,29,28,0,5,28,36,0,0,1,136,62,57,52.1,Matches
230,Billy Gilmour,sct SCO,MF,Napoli,23-334,2001,10.5,0,0,0,12,12,0,14,6,11,0,0,0,53,9,8,52.9,Matches
231,Santiago Giménez,mx MEX,FW,Milan,24-023,2001,7.2,3,0,0,10,4,7,2,1,3,0,0,0,14,7,11,38.9,Matches
232,Gvidas Gineitis,lt LTU,MF,Torino,21-026,2004,14.2,5,0,0,21,21,2,51,14,14,0,0,0,50,12,17,41.4,Matches
233,Ben Godfrey,eng ENG,DF,Atalanta,27-116,1998,0.3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
234,Saba Goglichidze,ge GEO,DF,Empoli,20-320,2004,26.8,3,1,0,25,30,1,4,33,37,0,0,0,104,28,50,35.9,Matches
235,Edoardo Goldaniga,it ITA,DF,Como,31-190,1993,27.1,11,1,1,42,35,4,8,29,20,0,0,0,71,49,34,59.0,Matches
236,Pierluigi Gollini,it ITA,GK,Genoa,30-054,1995,7.0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
237,Nicolás González,ar ARG,"FW,MF",Juventus,27-035,1998,17.6,2,0,0,27,36,6,14,7,13,0,0,0,63,54,44,55.1,Matches
238,Robin Gosens,de GER,DF,Fiorentina,30-310,1994,25.1,5,0,0,20,21,6,52,16,31,0,0,0,63,64,33,66.0,Matches
239,Lucas Gourna-Douath,fr FRA,MF,Roma,21-279,2003,2.4,2,0,0,8,4,1,2,0,4,0,0,0,7,0,4,0.0,Matches
240,Alberto Grassi,it ITA,MF,Empoli,30-065,1995,22.5,8,0,0,27,29,1,9,32,21,1,0,0,118,26,17,60.5,Matches
241,Mattéo Guendouzi,fr FRA,MF,Lazio,26-027,1999,34.3,6,0,0,28,30,1,20,30,20,0,1,0,161,18,21,46.2,Matches
242,Frederic Guilbert,fr FRA,DF,Lecce,30-138,1994,24.6,3,2,0,31,23,1,48,43,35,0,1,0,78,33,26,55.9,Matches
243,Albert Guðmundsson,is ISL,"FW,MF",Fiorentina,27-330,1997,13.9,2,0,0,13,18,3,22,6,5,1,0,0,51,3,12,20.0,Matches
244,Emmanuel Gyasi,gh GHA,"DF,FW",Empoli,31-120,1994,33.9,5,0,0,52,21,14,33,11,28,0,0,1,132,42,68,38.2,Matches
245,Christian Gytkjær,dk DEN,FW,Venezia,35-005,1990,7.5,0,0,0,8,4,7,0,0,4,0,0,0,12,22,55,28.6,Matches
246,Nicolas Haas,ch SUI,MF,Empoli,29-108,1996,3.2,1,0,0,11,3,0,0,4,8,0,0,0,19,3,5,37.5,Matches
247,Saad El Haddad,ma MAR,MF,Venezia,19-291,2005,0.3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
248,Antoine Hainaut,fr FRA,"DF,MF",Parma,23-082,2002,12.6,4,0,0,13,15,1,23,14,14,0,0,0,56,29,15,65.9,Matches
249,Mohamed Haj,tn TUN,MF,Parma,20-046,2005,5.0,4,0,0,6,11,0,7,4,1,0,0,0,15,6,6,50.0,Matches
250,Ridgeciano Haps,sr SUR,DF,Venezia,31-333,1993,14.2,3,0,0,14,16,1,24,6,15,0,1,0,51,12,16,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Abdou Harroui,nl NED,"MF,FW",Hellas Verona,27-118,1998,5.1,1,0,0,10,3,0,9,2,6,0,0,0,22,8,7,53.3,Matches
252,Liam Henderson,sct SCO,MF,Empoli,29-016,1996,24.8,10,0,0,78,21,2,87,15,21,0,0,0,83,13,19,40.6,Matches
253,Mario Hermoso,es ESP,DF,Roma,29-327,1995,2.8,2,1,1,7,1,0,3,4,1,0,0,0,11,3,5,37.5,Matches
254,Theo Hernández,fr FRA,DF,Milan,27-217,1997,30.0,4,1,0,17,43,3,111,17,28,1,1,0,129,37,16,69.8,Matches
255,Hernani,br BRA,MF,Parma,31-045,1994,13.4,7,0,0,32,25,1,26,18,22,0,0,0,55,17,19,47.2,Matches
256,Isak Hien,se SWE,DF,Atalanta,26-118,1999,24.9,10,0,0,33,19,0,1,29,28,0,1,0,135,63,51,55.3,Matches
257,Emil Holm,se SWE,DF,Bologna,24-363,2000,12.0,3,0,0,14,24,1,37,10,21,1,0,0,47,31,19,62.0,Matches
258,Mats Hummels,de GER,DF,Roma,36-146,1988,10.2,1,0,0,9,3,0,2,26,15,0,0,1,41,23,15,60.5,Matches
259,Elseid Hysaj,al ALB,DF,Lazio,31-080,1994,3.9,2,1,1,4,1,0,9,4,6,0,0,0,18,8,5,61.5,Matches
260,Arijon Ibrahimović,de GER,MF,Lazio,19-151,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
261,Jay Idzes,id IDN,DF,Venezia,24-343,2000,32.7,4,0,0,47,11,2,6,30,29,0,3,0,100,56,78,41.8,Matches
262,Jonathan Ikone,fr FRA,FW,Como,27-009,1998,5.6,1,0,0,2,6,2,1,0,9,0,0,0,18,4,1,80.0,Matches
263,Jonathan Ikone,fr FRA,"FW,MF",Fiorentina,27-009,1998,3.7,0,0,0,3,7,0,1,1,2,0,0,0,19,0,6,0.0,Matches
264,Ivan Ilić,rs SRB,MF,Torino,24-055,2001,9.9,4,0,0,11,22,1,26,5,2,0,0,0,27,4,14,22.2,Matches
265,Samuel Iling-Junior,eng ENG,"FW,MF",Bologna,21-219,2003,1.3,0,0,0,2,1,0,9,2,2,0,0,0,8,0,3,0.0,Matches
266,Alessio Iovine,it ITA,"DF,FW",Como,34-099,1991,4.2,2,0,0,5,6,0,15,3,2,0,0,0,16,2,7,22.2,Matches
267,Gustav Isaksen,dk DEN,FW,Lazio,24-022,2001,23.5,5,0,0,22,44,3,108,9,8,1,0,0,64,13,24,35.1,Matches
268,Ardian Ismajli,al ALB,DF,Empoli,28-223,1996,25.9,1,0,0,18,25,0,0,51,21,0,0,0,76,72,50,59.0,Matches
269,Armando Izzo,it ITA,DF,Monza,33-070,1992,26.9,12,0,0,65,47,0,7,45,15,0,0,0,89,52,64,44.8,Matches
270,Fellipe Jack,br BRA,DF,Como,19-119,2006,1.9,2,0,0,5,1,0,0,4,4,0,0,0,4,4,3,57.1,Matches
271,Ali Jasim,iq IRQ,"FW,DF",Como,21-111,2004,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,100.0,Matches
272,Gaby Jean,fr FRA,DF,Lecce,25-081,2000,15.4,0,0,0,15,13,0,1,9,7,0,1,0,55,41,24,63.1,Matches
273,Juan Jesus,br BRA,DF,Napoli,33-335,1991,11.9,2,0,0,14,5,0,0,9,14,0,0,0,30,24,16,60.0,Matches
274,Alejandro Jiménez,es ESP,"DF,FW",Milan,20-003,2005,13.0,5,0,0,11,18,5,36,15,13,0,0,0,66,9,13,40.9,Matches
275,Þórir Jóhann Helgason,is ISL,MF,Lecce,24-225,2000,11.0,0,0,0,9,10,2,63,5,7,0,0,0,40,17,16,51.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Jesse Joronen,fi FIN,GK,Venezia,32-051,1993,7.8,0,0,0,1,0,0,0,0,0,0,1,1,11,3,0,100.0,Matches
277,Luka Jović,rs SRB,"FW,MF",Milan,27-139,1997,5.4,1,0,0,4,7,0,2,1,0,0,0,0,8,9,8,52.9,Matches
278,Mohamed Kaba,fr FRA,MF,Lecce,23-196,2001,4.3,1,0,0,6,9,0,1,4,7,0,0,0,18,7,11,38.9,Matches
279,Christian Kabasele,be BEL,DF,Udinese,34-076,1991,11.1,0,0,0,20,13,0,2,11,8,0,2,0,29,31,19,62.0,Matches
280,Pierre Kalulu,fr FRA,DF,Juventus,24-340,2000,26.0,2,1,0,26,19,2,22,17,25,0,1,0,95,27,47,36.5,Matches
281,Hassane Kamara,ci CIV,DF,Udinese,31-067,1994,20.9,7,1,1,23,22,1,96,26,24,0,0,0,90,18,11,62.1,Matches
282,Yann Karamoh,fr FRA,"MF,FW",Torino,26-307,1998,11.6,2,0,0,12,14,4,23,3,2,0,0,0,42,5,9,35.7,Matches
283,Jesper Karlsson,se SWE,FW,Bologna,26-290,1998,3.3,1,0,0,6,4,1,4,0,0,0,0,0,8,2,4,33.3,Matches
284,Jesper Karlsson,se SWE,FW,Lecce,26-290,1998,4.9,2,0,0,3,0,0,25,0,2,0,1,0,11,1,6,14.3,Matches
285,Jesper Karlström,se SWE,MF,Udinese,29-324,1995,32.4,8,0,0,35,25,1,11,34,31,0,0,0,135,29,29,50.0,Matches
286,Lior Kasa,il ISR,"MF,FW",Genoa,19-226,2005,2.3,2,0,0,4,3,0,2,2,4,0,0,0,14,1,3,25.0,Matches
287,Grigoris Kastanos,cy CYP,"MF,FW",Hellas Verona,27-101,1998,9.6,4,0,0,15,19,1,23,7,16,0,0,0,48,15,16,48.4,Matches
288,Michael Kayode,it ITA,"DF,FW",Fiorentina,20-305,2004,1.4,0,0,0,1,2,0,6,2,1,0,0,0,6,2,0,100.0,Matches
289,Moise Kean,it ITA,FW,Fiorentina,25-072,2000,28.0,6,0,0,39,50,53,9,5,5,0,1,0,52,46,45,50.5,Matches
290,Mandela Keita,be BEL,MF,Parma,23-001,2002,19.2,6,1,1,27,32,1,0,20,24,0,1,0,92,13,14,48.1,Matches
291,Lloyd Kelly,eng ENG,DF,Juventus,26-217,1998,9.3,1,0,0,11,4,0,11,1,8,0,0,0,44,33,21,61.1,Matches
292,Marc-Oliver Kempf,de GER,DF,Como,30-103,1995,28.1,6,1,1,21,19,0,4,32,20,0,0,0,102,98,37,72.6,Matches
293,Kialonda,ao ANG,DF,Lecce,27-226,1997,21.0,3,0,0,9,18,0,3,26,12,0,1,0,51,78,36,68.4,Matches
294,Magnus Kofod Andersen,dk DEN,MF,Venezia,26-001,1999,7.7,1,0,0,7,5,0,16,6,4,0,0,0,31,8,7,53.3,Matches
295,Sead Kolašinac,ba BIH,DF,Atalanta,31-325,1993,21.1,7,0,0,38,20,3,10,25,26,0,0,1,135,34,26,56.7,Matches
296,Randal Kolo Muani,fr FRA,FW,Juventus,26-157,1998,11.3,0,0,0,23,18,4,7,2,7,0,0,0,32,9,22,29.0,Matches
297,Ismael Konate,ci CIV,"FW,MF",Empoli,19-043,2006,1.2,0,0,0,5,2,0,1,0,2,0,0,0,3,5,7,41.7,Matches
298,Manu Koné,fr FRA,MF,Roma,23-359,2001,25.6,6,0,0,26,74,2,2,19,22,0,1,0,121,16,28,36.4,Matches
299,Teun Koopmeiners,nl NED,"MF,FW",Juventus,27-072,1998,22.2,3,0,0,32,9,3,113,8,16,0,0,0,51,22,22,50.0,Matches
300,Odilon Kossounou,ci CIV,DF,Atalanta,24-127,2001,9.5,1,0,0,12,5,1,3,9,7,0,0,0,50,19,8,70.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Christian Kouamé,ci CIV,"FW,MF",Fiorentina,27-156,1997,6.9,1,0,0,13,14,2,6,2,8,0,0,0,20,29,19,60.4,Matches
302,Christian Kouamé,ci CIV,"FW,MF",Empoli,27-156,1997,5.6,0,0,0,7,15,2,2,0,4,0,0,0,18,48,24,66.7,Matches
303,Viktor Kovalenko,ua UKR,MF,Empoli,29-086,1996,0.9,0,0,0,2,2,0,1,0,1,0,0,0,3,3,3,50.0,Matches
304,Mateusz Kowalski,pl POL,MF,Parma,19-294,2005,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
305,Thomas Kristensen,dk DEN,DF,Udinese,23-114,2002,17.5,4,0,0,26,3,1,8,18,19,0,1,0,61,56,28,66.7,Matches
306,Nikola Krstović,me MNE,FW,Lecce,25-036,2000,31.4,6,0,0,51,48,20,7,7,8,0,0,0,67,82,114,41.8,Matches
307,Khvicha Kvaratskhelia,ge GEO,"FW,MF",Napoli,24-088,2001,13.1,1,0,0,12,33,0,51,4,9,0,0,0,45,4,5,44.4,Matches
308,Giorgos Kyriakopoulos,gr GRE,DF,Monza,29-095,1996,28.7,5,0,0,24,34,5,160,22,25,0,1,1,87,23,31,42.6,Matches
309,Mathis Lambourde,fr FRA,"FW,MF",Hellas Verona,19-122,2006,1.0,1,0,0,4,1,0,1,0,1,0,0,0,3,2,4,33.3,Matches
310,Gianluca Lapadula,pe PER,"FW,MF",Cagliari,35-093,1990,3.4,1,0,0,9,1,1,3,0,0,0,0,0,5,11,8,57.9,Matches
311,Valentino Lazaro,at AUT,"DF,FW",Torino,29-048,1996,23.0,5,0,0,26,13,2,129,10,11,0,1,0,83,15,24,38.5,Matches
312,Darko Lazović,rs SRB,"DF,FW",Hellas Verona,34-238,1990,15.9,0,0,0,9,5,4,70,11,10,1,0,0,57,9,13,40.9,Matches
313,Manuel Lazzari,it ITA,DF,Lazio,31-163,1993,15.6,3,0,0,12,29,1,97,10,16,0,1,0,50,5,13,27.8,Matches
314,Enzo Le Fée,fr FRA,MF,Roma,25-097,2000,3.5,1,0,0,6,5,0,7,5,4,0,0,0,22,2,4,33.3,Matches
315,Nicola Leali,it ITA,GK,Genoa,32-083,1993,28.0,1,0,0,1,6,0,0,0,0,0,0,1,30,6,0,100.0,Matches
316,Rafael Leão,pt POR,FW,Milan,25-335,1999,25.5,5,0,0,18,52,7,53,6,9,1,0,0,65,26,20,56.5,Matches
317,Stefan Lekovic,rs SRB,DF,Monza,21-122,2004,4.1,0,0,0,5,3,0,0,7,4,0,0,1,18,6,6,50.0,Matches
318,Nunzio Lella,it ITA,MF,Venezia,24-287,2000,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
319,Giovanni Leoni,it ITA,DF,Parma,18-141,2006,12.6,3,1,0,10,9,0,3,15,5,0,0,0,32,17,9,65.4,Matches
320,Ben Lhassine Kone,ci CIV,MF,Como,25-058,2000,0.6,1,0,0,1,1,0,0,1,2,0,0,0,7,0,1,0.0,Matches
321,Mattia Liberali,it ITA,MF,Milan,18-035,2007,0.7,0,0,0,1,0,0,2,0,1,0,0,0,4,1,0,100.0,Matches
322,Karol Linetty,pl POL,MF,Torino,30-098,1995,16.9,6,0,0,37,13,0,4,12,23,0,0,0,63,8,14,36.4,Matches
323,Dailon Livramento,cv CPV,"FW,MF",Hellas Verona,24-007,2001,9.9,2,1,0,18,5,8,17,3,8,0,0,0,20,28,47,37.3,Matches
324,Stanislav Lobotka,sk SVK,MF,Napoli,30-167,1994,29.2,3,0,0,24,31,0,2,21,30,0,1,0,164,6,6,50.0,Matches
325,Manuel Locatelli,it ITA,MF,Juventus,27-123,1998,29.4,9,0,0,45,20,1,22,23,47,0,1,0,134,33,21,61.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
