Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
38,Botond Balogh,hu HUN,DF,Parma,22-339,2002,20.8,4,0,0,15,7,0,1,24,11,0,2,0,61,31,28,52.5,Matches
39,Mario Balotelli,it ITA,"FW,MF",Genoa,34-272,1990,0.7,2,0,0,2,2,0,3,0,0,0,0,0,1,2,2,50.0,Matches
40,Lameck Banda,zm ZAM,"FW,MF",Lecce,24-102,2001,6.4,1,0,0,9,18,2,25,2,5,0,0,0,27,2,13,13.3,Matches
41,Daniel Bandeira,pt POR,MF,Hellas Verona,25-030,2000,4.5,1,0,0,4,4,0,8,6,0,0,0,0,36,7,3,70.0,Matches
42,Mattia Bani,it ITA,DF,Genoa,31-152,1993,14.8,3,0,0,5,8,1,4,19,9,0,0,0,50,21,21,50.0,Matches
43,Antonín Barák,cz CZE,MF,Fiorentina,30-159,1994,0.6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
44,Federico Barba,it ITA,DF,Como,31-252,1993,4.8,0,0,0,3,1,0,3,4,2,0,0,0,19,5,8,38.5,Matches
45,Nicolò Barella,it ITA,MF,Inter,28-093,1997,26.0,4,0,0,25,32,4,63,10,30,0,0,0,152,23,24,48.9,Matches
46,Davide Bartesaghi,it ITA,"DF,MF",Milan,19-133,2005,0.6,0,1,0,1,0,1,6,2,1,0,0,0,1,1,0,100.0,Matches
47,Federico Baschirotto,it ITA,DF,Lecce,28-233,1996,35.0,3,0,0,31,6,0,5,23,24,0,3,0,85,89,50,64.0,Matches
48,Daniele Baselli,it ITA,MF,Como,33-060,1992,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,Matches
49,Alessandro Bastoni,it ITA,DF,Inter,26-028,1999,24.8,6,1,1,42,36,1,61,21,20,0,0,0,87,42,24,63.6,Matches
50,Reda Belahyane,ma MAR,MF,Hellas Verona,20-344,2004,18.4,6,1,1,31,9,0,3,10,26,0,0,0,109,5,15,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Reda Belahyane,ma MAR,MF,Lazio,20-344,2004,2.2,0,1,0,4,1,0,0,1,6,0,0,0,13,2,0,100.0,Matches
52,Raoul Bellanova,it ITA,DF,Torino,24-359,2000,1.0,0,0,0,1,1,0,5,0,0,0,0,0,4,1,0,100.0,Matches
53,Raoul Bellanova,it ITA,DF,Atalanta,24-359,2000,24.6,3,0,0,14,33,0,145,18,13,0,0,0,112,23,20,53.5,Matches
54,Andrea Belotti,it ITA,FW,Como,31-142,1993,6.6,1,0,0,9,19,5,5,1,5,0,0,0,17,18,26,40.9,Matches
55,Lucas Beltrán,ar ARG,"MF,FW",Fiorentina,24-043,2001,19.8,4,0,0,26,45,4,7,4,10,1,0,0,56,25,50,33.3,Matches
56,Adrian Benedyczak,pl POL,"FW,MF",Parma,24-168,2000,2.4,0,0,0,4,5,1,1,0,0,0,0,0,3,9,12,42.9,Matches
57,Ismaël Bennacer,dz ALG,MF,Milan,27-161,1997,3.3,2,0,0,5,5,0,6,3,4,0,0,0,17,3,1,75.0,Matches
58,Medon Berisha,al ALB,MF,Lecce,21-202,2003,7.0,5,0,0,13,10,0,26,10,8,0,0,0,32,6,5,54.5,Matches
59,Adrian Bernabe,es ESP,MF,Parma,23-350,2001,15.1,1,0,0,9,34,0,27,6,18,0,0,0,67,4,2,66.7,Matches
60,Antoine Bernede,fr FRA,MF,Hellas Verona,25-350,1999,5.6,2,0,0,15,3,0,8,5,7,0,0,0,33,5,5,50.0,Matches
61,Sam Beukema,nl NED,DF,Bologna,26-175,1998,33.5,1,0,0,28,36,2,8,30,29,0,1,0,135,93,71,56.7,Matches
62,Alessandro Bianco,it ITA,MF,Monza,22-222,2002,26.2,8,0,0,40,47,3,22,19,26,0,1,0,113,13,24,35.1,Matches
63,Alessandro Bianco,it ITA,MF,Fiorentina,22-222,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
64,Jaka Bijol,si SVN,DF,Udinese,26-095,1999,32.0,11,0,0,46,8,2,2,37,25,0,1,1,97,107,52,67.3,Matches
65,Philip Billing,dk DEN,MF,Napoli,28-334,1996,1.8,0,0,0,5,1,0,1,4,6,0,1,0,5,10,7,58.8,Matches
66,Cristiano Biraghi,it ITA,DF,Torino,32-252,1992,9.9,0,0,0,8,12,1,77,8,9,0,0,1,29,6,10,37.5,Matches
67,Cristiano Biraghi,it ITA,DF,Fiorentina,32-252,1992,4.8,1,0,0,4,7,0,30,4,4,0,0,0,10,2,3,40.0,Matches
68,Samuele Birindelli,it ITA,"DF,MF",Monza,25-296,1999,13.3,2,0,0,15,14,2,59,8,13,0,0,0,42,5,12,29.4,Matches
69,Bjarki Bjarkason,is ISL,"DF,MF",Venezia,25-000,2000,1.8,2,0,0,2,8,0,7,2,2,0,0,0,9,0,0,,Matches
70,Emil Bohinen,no NOR,MF,Genoa,26-060,1999,1.8,0,0,0,3,3,0,0,1,4,0,0,0,9,2,1,66.7,Matches
71,Warren Bondo,fr FRA,MF,Monza,21-238,2003,18.0,5,1,1,31,36,1,7,5,24,0,0,0,91,5,8,38.5,Matches
