Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
133,Francisco Conceição,pt POR,"FW,MF",Juventus,22-148,2002,13.0,5,1,1,21,30,3,54,5,10,0,0,0,43,1,9,10.0,Matches
134,Diego Coppola,it ITA,DF,Hellas Verona,21-134,2003,29.5,10,0,0,42,0,0,0,66,34,0,0,0,83,117,67,63.6,Matches
135,Maxwel Cornet,ci CIV,"FW,MF",Genoa,28-226,1996,2.6,0,0,0,0,1,1,8,2,1,0,0,0,13,1,8,11.1,Matches
136,Joaquín Correa,ar ARG,"FW,MF",Inter,30-271,1994,5.7,3,0,0,6,10,2,5,0,3,0,0,0,22,6,15,28.6,Matches
137,Alberto costa,pt POR,DF,Juventus,21-224,2003,2.5,2,0,0,5,1,0,2,2,7,0,0,0,10,3,2,60.0,Matches
138,Lassana Coulibaly,ml MLI,MF,Lecce,29-031,1996,26.6,3,0,0,33,36,0,10,16,26,1,1,0,132,29,33,46.8,Matches
139,Woyo Coulibaly,fr FRA,DF,Parma,25-356,1999,12.0,1,1,0,12,12,1,5,8,10,1,0,1,60,9,9,50.0,Matches
140,Bryan Cristante,it ITA,MF,Roma,30-069,1995,19.7,7,0,0,28,8,0,11,16,26,0,0,0,98,51,43,54.3,Matches
141,Domen Črnigoj,si SVN,MF,Venezia,29-174,1995,1.5,0,0,0,2,4,0,2,4,2,0,0,0,8,2,5,28.6,Matches
142,Juan Cuadrado,co COL,"DF,MF",Atalanta,36-350,1988,9.0,3,0,0,9,26,0,55,7,9,1,0,0,30,12,4,75.0,Matches
143,Patrick Cutrone,it ITA,FW,Como,27-128,1998,22.0,1,0,0,22,28,19,30,4,11,1,0,0,52,23,64,26.4,Matches
144,Wylan Cyprien,fr FRA,MF,Parma,30-103,1995,0.3,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,,Matches
145,Danilo D'Ambrosio,it ITA,DF,Monza,36-244,1988,12.2,2,1,0,18,11,3,9,15,15,0,0,0,46,16,23,41.0,Matches
146,Lucas Da Cunha,fr FRA,MF,Como,23-336,2001,27.0,4,0,0,20,26,1,98,15,21,0,0,0,148,15,23,39.5,Matches
147,Samuel Dahl,se SWE,"DF,MF",Roma,25-068,2000,0.5,0,0,0,2,0,0,1,0,2,0,0,0,1,0,1,0.0,Matches
148,Thijs Dallinga,nl NED,FW,Bologna,24-281,2000,12.3,1,0,0,22,17,8,3,1,5,1,0,0,35,41,36,53.2,Matches
149,Maat Daniel Caprini,it ITA,FW,Fiorentina,19-089,2006,0.1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0.0,Matches
150,Flavius Daniliuc,at AUT,DF,Hellas Verona,24-014,2001,11.0,0,0,0,12,2,0,6,7,19,0,0,0,44,18,16,52.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Danilo,br BRA,DF,Juventus,33-300,1991,6.5,2,0,0,11,1,0,3,9,4,0,1,0,24,16,7,69.6,Matches
152,Matteo Darmian,it ITA,DF,Inter,35-160,1989,17.8,3,0,0,26,17,4,31,7,15,0,1,1,35,13,13,50.0,Matches
