Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
37,Maximilian Beier,de GER,"FW,MF",Dortmund,22-206,2002,17.7,2,0,0,17,16,9,16,7,16,0,0,0,49,23,20,53.5,Matches
38,Stefan Bell,de GER,DF,Mainz 05,33-260,1991,15.0,3,0,0,22,9,2,0,27,11,0,0,0,62,75,36,67.6,Matches
39,Jeanuël Belocian,fr FRA,"DF,MF",Leverkusen,20-083,2005,0.8,1,0,0,1,4,0,0,0,1,0,0,0,2,1,2,33.3,Matches
40,László Bénes,sk SVK,"MF,FW",Union Berlin,27-244,1997,6.5,4,0,0,9,4,1,48,3,2,0,0,0,32,7,9,43.8,Matches
41,Ramy Bensebaini,dz ALG,DF,Dortmund,30-025,1995,20.5,6,0,0,26,21,0,33,27,21,0,0,0,93,38,23,62.3,Matches
42,Mergim Berisha,de GER,"FW,MF",Hoffenheim,27-000,1998,3.7,1,0,0,5,5,3,3,0,3,0,0,0,10,3,14,17.6,Matches
43,Mergim Berisha,de GER,FW,Augsburg,27-000,1998,0.4,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
44,Bernardo,br BRA,DF,Bochum,29-362,1995,18.8,5,0,0,23,10,0,14,25,27,0,0,0,81,88,42,67.7,Matches
45,Alexander Bernhardsson,se SWE,"FW,MF",Holstein Kiel,26-245,1998,13.2,3,0,0,21,14,2,32,4,14,1,0,0,42,18,33,35.3,Matches
46,Matúš Bero,sk SVK,MF,Bochum,29-247,1995,27.5,11,0,0,49,33,1,124,17,34,0,0,0,162,22,43,33.8,Matches
47,Jan-Niklas Beste,de GER,"FW,MF",Freiburg,26-127,1999,2.4,0,0,0,3,6,1,20,1,1,0,0,0,16,1,4,20.0,Matches
48,El Bilal Touré,ml MLI,"FW,MF",Stuttgart,23-220,2001,4.0,0,0,0,9,3,1,0,0,1,0,0,0,8,19,14,57.6,Matches
49,Tom Bischof,de GER,"MF,FW",Hoffenheim,19-317,2005,27.7,5,0,0,45,33,1,144,29,52,0,0,0,150,14,18,43.8,Matches
50,Leonardo Bittencourt,de GER,MF,Werder Bremen,31-143,1993,10.7,3,0,0,13,19,2,22,14,9,0,0,0,42,5,14,26.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Myron Boadu,nl NED,FW,Bochum,24-117,2001,10.7,2,0,0,9,6,11,3,1,1,0,0,0,19,17,20,45.9,Matches
52,Sacha Boey,fr FRA,DF,Bayern Munich,24-240,2000,6.3,1,0,0,7,7,0,11,2,5,0,1,0,37,6,9,40.0,Matches
53,Victor Boniface,ng NGA,FW,Leverkusen,24-139,2000,11.2,2,0,0,14,8,7,6,0,4,0,0,0,28,32,22,59.3,Matches
54,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,26-050,1999,8.7,2,0,0,12,2,0,1,12,6,0,1,0,28,35,21,62.5,Matches
55,Carlo Boukhalfa,ma MAR,MF,St. Pauli,26-008,1999,16.3,1,0,0,17,17,2,9,12,10,0,0,0,56,23,39,37.1,Matches
56,Julian Brandt,de GER,MF,Dortmund,29-009,1996,23.7,1,0,0,6,9,5,68,14,10,0,0,0,111,11,27,28.9,Matches
57,Tim Breithaupt,de GER,MF,Augsburg,23-093,2002,1.3,0,0,0,2,3,0,1,2,1,0,0,0,9,4,5,44.4,Matches
58,Maximilian Breunig,de GER,"FW,MF",Heidenheim,24-270,2000,3.9,0,0,0,8,5,1,1,1,3,0,0,0,13,9,31,22.5,Matches
59,Moritz Broschinski,de GER,"FW,MF",Bochum,24-230,2000,15.3,1,0,0,26,18,5,27,1,14,0,0,0,63,31,42,42.5,Matches
