Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
156,Robert Gumny,pl POL,DF,Augsburg,26-341,1998,2.0,2,0,0,4,3,0,3,1,2,0,0,0,8,2,3,40.0,Matches
157,Christian Günter,de GER,DF,Freiburg,32-072,1993,25.5,0,0,0,14,4,5,119,8,21,0,0,1,60,7,15,31.8,Matches
158,Janik Haberer,de GER,"MF,DF",Union Berlin,31-039,1994,17.8,1,0,0,21,15,3,15,17,26,0,0,0,80,15,28,34.9,Matches
159,Robin Hack,de GER,"FW,MF",Gladbach,26-257,1998,23.4,4,0,0,18,20,8,60,9,16,1,0,0,122,19,26,42.2,Matches
160,Amadou Haidara,ml MLI,MF,RB Leipzig,27-100,1998,14.7,7,0,0,23,8,0,12,18,17,0,0,0,88,30,28,51.7,Matches
161,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,28-114,1997,13.3,3,1,1,17,7,0,1,11,13,0,0,0,41,45,27,62.5,Matches
162,Phil Harres,de GER,FW,Holstein Kiel,23-047,2002,17.0,3,0,0,35,20,5,6,5,10,0,0,0,39,54,65,45.4,Matches
163,Ramon Hendriks,nl NED,DF,Stuttgart,23-297,2001,11.8,3,0,0,10,14,0,12,17,7,0,0,0,37,28,18,60.9,Matches
164,Paul Hennrich,de GER,MF,Hoffenheim,20-066,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
165,Benjamin Henrichs,de GER,DF,RB Leipzig,28-077,1997,10.4,3,0,0,13,9,0,19,15,16,0,0,0,60,8,5,61.5,Matches
166,Mario Hermoso,es ESP,DF,Leverkusen,29-327,1995,3.3,0,0,0,2,1,0,5,9,0,0,0,0,15,9,7,56.3,Matches
167,Piero Hincapié,ec ECU,DF,Leverkusen,23-122,2002,27.8,7,0,0,25,40,0,35,32,36,0,0,1,100,59,41,59.0,Matches
168,Adam Hložek,cz CZE,"FW,MF",Hoffenheim,22-290,2002,19.8,2,0,0,15,29,5,19,4,9,0,0,0,64,36,38,48.6,Matches
169,Nicolas Höfler,de GER,MF,Freiburg,35-063,1990,8.8,3,0,0,12,5,0,1,14,23,0,0,0,27,28,15,65.1,Matches
170,Jonas Hofmann,de GER,"MF,DF",Leverkusen,32-301,1992,3.1,1,0,0,1,8,0,5,0,0,0,0,0,10,0,4,0.0,Matches
171,Philipp Hofmann,de GER,FW,Bochum,32-042,1993,25.3,4,0,0,36,31,4,10,4,12,0,1,0,52,164,126,56.6,Matches
172,Lucas Höler,de GER,"FW,MF",Freiburg,30-305,1994,19.7,3,0,0,29,30,7,13,7,22,0,0,0,66,75,59,56.0,Matches
173,Benedict Hollerbach,de GER,"FW,MF",Union Berlin,23-359,2001,27.3,3,0,0,40,45,16,71,2,21,2,1,0,111,27,65,29.3,Matches
174,Lewis Holtby,de GER,MF,Holstein Kiel,34-235,1990,13.3,1,1,0,12,22,0,45,21,20,2,0,0,71,8,12,40.0,Matches
175,Gerrit Holtmann,ph PHI,"DF,FW",Bochum,30-047,1995,12.6,2,0,0,26,7,4,91,16,19,0,0,0,49,12,16,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Franck Honorat,fr FRA,FW,Gladbach,28-273,1996,15.1,0,0,0,6,3,8,117,5,6,0,0,0,69,7,11,38.9,Matches
177,Mathias Honsak,at AUT,"FW,MF",Heidenheim,28-142,1996,12.3,1,0,0,12,13,2,44,9,8,0,0,0,51,22,20,52.4,Matches
178,Timo Horn,de GER,GK,Bochum,31-364,1993,12.0,2,0,0,0,2,0,0,0,0,0,0,0,24,3,0,100.0,Matches
179,Lukáš Hrádecký,fi FIN,GK,Leverkusen,35-168,1989,27.0,1,0,0,0,1,0,0,0,0,0,0,0,62,1,1,50.0,Matches
180,Robin Hranáč,cz CZE,DF,Hoffenheim,25-102,2000,2.4,0,0,0,5,0,0,0,5,0,0,0,0,12,5,9,35.7,Matches
181,Hong Hyunseok,kr KOR,MF,Mainz 05,25-329,1999,5.9,0,0,0,3,8,1,4,7,3,0,0,0,25,3,9,25.0,Matches
182,Oscar Højlund,dk DEN,MF,Eint Frankfurt,20-127,2005,7.8,0,0,0,11,3,0,1,5,12,0,0,0,40,6,15,28.6,Matches
183,Arijon Ibrahimović,de GER,FW,Bayern Munich,19-151,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
184,Andrej Ilic,rs SRB,FW,Union Berlin,25-038,2000,10.1,1,0,0,13,8,8,3,5,2,0,0,0,14,52,54,49.1,Matches
185,Jackson Irvine,au AUS,MF,St. Pauli,32-065,1993,29.0,2,0,0,38,16,2,18,36,28,0,1,0,125,85,65,56.7,Matches
186,Ko Itakura,jp JPN,DF,Gladbach,28-104,1997,30.0,5,0,0,27,12,0,7,25,29,0,1,0,92,63,32,66.3,Matches
187,Hiroki Ito,jp JPN,DF,Bayern Munich,25-364,1999,2.8,1,0,0,2,3,0,2,6,0,0,0,0,13,5,1,83.3,Matches
188,Marko Ivezić,rs SRB,DF,Holstein Kiel,23-160,2001,18.4,5,0,0,27,5,1,1,27,19,0,0,0,71,34,30,53.1,Matches
189,Lee Jae-sung,kr KOR,MF,Mainz 05,32-274,1992,28.5,4,0,0,23,37,7,29,34,21,1,1,0,116,50,71,41.3,Matches
190,Kristijan Jakić,hr CRO,MF,Augsburg,27-362,1997,23.6,2,0,0,21,27,2,13,28,21,0,0,0,127,35,28,55.6,Matches
191,Luca Jaquez,ch SUI,DF,Stuttgart,21-343,2003,1.3,0,0,0,2,0,0,1,1,0,0,0,0,5,2,2,50.0,Matches
192,Dominik Javorček,sk SVK,"DF,MF",Holstein Kiel,22-190,2002,4.3,2,0,0,7,6,1,20,5,0,0,0,0,7,3,7,30.0,Matches
193,Finn Jeltsch,de GER,DF,Stuttgart,18-298,2006,8.2,2,0,0,7,5,0,3,11,13,0,0,0,32,10,8,55.6,Matches
194,Fredrik Jensen,fi FIN,MF,Augsburg,27-244,1997,8.3,0,0,0,5,5,3,20,4,6,0,0,0,14,5,13,27.8,Matches
195,Moritz Jenz,de GER,DF,Mainz 05,26-011,1999,17.8,4,0,0,27,6,1,0,30,20,0,0,0,73,73,41,64.0,Matches
196,Carl Johansson,se SWE,DF,Holstein Kiel,30-353,1994,6.2,0,0,0,4,4,0,0,10,2,0,1,0,18,29,21,58.0,Matches
197,Anthony Jung,de GER,DF,Werder Bremen,33-189,1991,21.0,1,0,0,9,15,2,4,25,22,0,2,0,80,34,20,63.0,Matches
198,Josip Juranović,hr CRO,"DF,MF",Union Berlin,29-268,1995,12.2,4,0,0,8,5,1,77,7,13,0,0,0,57,4,5,44.4,Matches
199,David Jurásek,cz CZE,DF,Hoffenheim,24-277,2000,6.9,0,0,0,1,2,1,55,6,3,0,0,0,40,3,2,60.0,Matches
200,Yusuf Kabadayı,de GER,"FW,MF",Augsburg,21-098,2004,0.8,0,0,0,1,1,1,1,0,0,0,0,0,6,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Almugera Kabar,de GER,DF,Dortmund,18-339,2006,1.5,2,1,1,2,2,0,1,1,3,0,0,0,4,2,3,40.0,Matches
202,Issa Kaboré,bf BFA,"DF,FW",Werder Bremen,23-364,2001,3.4,0,0,0,4,8,1,19,2,4,1,0,0,20,6,3,66.7,Matches
203,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,33-016,1992,16.5,6,0,0,19,7,3,74,20,13,0,0,0,25,49,41,54.4,Matches
204,Jakub Kamiński,pl POL,"DF,MF",Wolfsburg,22-340,2002,11.6,2,0,0,10,3,0,48,11,8,1,0,1,45,6,18,25.0,Matches
205,Kevin Kampl,si SVN,MF,RB Leipzig,34-214,1990,16.7,5,0,0,20,7,1,29,23,18,0,0,0,91,3,13,18.8,Matches
206,Harry Kane,eng ENG,FW,Bayern Munich,31-287,1993,26.1,5,0,0,9,21,16,13,2,11,2,0,0,61,29,20,59.2,Matches
207,Atakan Karazor,,MF,Stuttgart,28-210,1996,27.1,10,1,1,35,57,1,4,27,27,0,0,0,162,50,41,54.9,Matches
208,Mikkel Kaufmann,dk DEN,FW,Heidenheim,24-128,2001,4.1,2,0,0,5,14,0,1,2,4,1,0,0,13,17,19,47.2,Matches
209,Yannik Keitel,de GER,MF,Stuttgart,25-085,2000,2.8,1,0,0,2,6,0,2,4,6,0,0,0,7,4,4,50.0,Matches
210,Andu Kelati,de GER,"MF,DF",Holstein Kiel,22-271,2002,3.2,2,1,1,4,5,0,6,3,4,0,0,0,19,0,2,0.0,Matches
211,Thomas Keller,de GER,"DF,MF",Heidenheim,25-279,1999,1.6,2,0,0,6,4,0,0,4,5,0,0,0,3,4,4,50.0,Matches
212,Aljoscha Kemlein,de GER,MF,Union Berlin,20-282,2004,10.2,3,0,0,15,2,1,5,6,4,0,1,0,58,19,14,57.6,Matches
213,Luca Kerber,de GER,"MF,DF",Heidenheim,23-062,2002,8.2,4,0,0,21,8,0,2,5,16,0,0,0,24,9,16,36.0,Matches
214,Rani Khedira,de GER,MF,Union Berlin,31-104,1994,29.3,7,0,0,45,18,1,21,43,40,0,1,0,101,41,41,50.0,Matches
215,Joshua Kimmich,de GER,MF,Bayern Munich,30-092,1995,30.6,4,0,0,14,26,2,172,25,29,0,0,0,184,12,9,57.1,Matches
216,Tim Kleindienst,de GER,FW,Gladbach,29-253,1995,30.4,5,1,1,75,25,23,16,12,15,2,1,0,74,149,123,54.8,Matches
217,Lukas Klostermann,de GER,DF,RB Leipzig,28-342,1996,20.4,5,0,0,13,7,0,11,24,14,0,0,0,74,20,30,40.0,Matches
218,Ansgar Knauff,de GER,"MF,DF",Eint Frankfurt,23-121,2002,15.9,2,0,0,22,22,11,31,12,20,0,0,0,67,18,21,46.2,Matches
219,Magnus Knudsen,no NOR,MF,Holstein Kiel,23-330,2001,20.1,7,0,0,28,10,0,7,12,29,0,0,0,76,10,28,26.3,Matches
220,Gregor Kobel,ch SUI,GK,Dortmund,27-156,1997,30.0,1,0,0,0,1,0,0,0,0,0,0,0,57,5,0,100.0,Matches
221,Robin Koch,de GER,DF,Eint Frankfurt,28-298,1996,26.7,3,0,0,23,11,1,1,24,10,0,1,0,106,94,44,68.1,Matches
222,Derrick Köhn,de GER,"DF,FW",Werder Bremen,26-096,1999,14.7,2,0,0,14,19,4,58,9,10,0,0,0,56,8,13,38.1,Matches
223,Dominik Kohr,de GER,"DF,MF",Mainz 05,31-100,1994,25.5,11,1,0,46,36,1,16,42,46,0,2,0,99,38,34,52.8,Matches
224,Marco Komenda,hr CRO,DF,Holstein Kiel,28-166,1996,14.5,3,0,0,16,13,0,16,6,17,0,0,0,37,15,31,32.6,Matches
225,Mert Kömür,de GER,MF,Augsburg,19-298,2005,5.9,1,0,0,5,10,2,18,3,2,0,0,0,29,10,12,45.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Henri Koudossou,de GER,DF,Augsburg,25-250,1999,7.9,1,0,0,6,5,2,24,14,10,0,0,0,39,8,7,53.3,Matches
227,Konstantinos Koulierakis,gr GRE,DF,Wolfsburg,21-164,2003,26.4,4,0,0,24,13,2,12,30,20,0,0,0,90,58,37,61.1,Matches
228,Matej Kovar,cz CZE,GK,Leverkusen,24-359,2000,5.0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,50.0,Matches
229,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,33-326,1991,29.8,4,0,0,12,27,9,115,7,8,0,0,0,133,8,21,27.6,Matches
230,Frans Krätzig,de GER,"DF,MF",Heidenheim,22-117,2003,13.5,1,0,0,7,4,4,38,17,18,0,1,0,60,3,4,42.9,Matches
231,Frans Krätzig,de GER,DF,Stuttgart,22-117,2003,0.6,0,0,0,1,0,0,1,0,1,0,0,0,3,1,0,100.0,Matches
232,Tom Krauß,de GER,MF,Bochum,23-323,2001,12.0,2,0,0,14,16,0,10,11,18,0,0,0,78,9,8,52.9,Matches
233,Rasmus Kristensen,dk DEN,DF,Eint Frankfurt,27-304,1997,25.9,2,0,0,21,11,0,55,20,32,0,0,0,113,39,27,59.1,Matches
234,Lukas Kübler,de GER,DF,Freiburg,32-254,1992,20.2,5,0,0,24,21,1,30,52,21,0,0,0,73,42,21,66.7,Matches
235,Jonah Kusi-Asare,se SWE,FW,Bayern Munich,17-311,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
236,Moritz-Broni Kwarteng,gh GHA,"MF,FW",Bochum,27-013,1998,1.9,1,0,0,3,1,0,1,0,3,0,0,0,8,0,1,0.0,Matches
237,Nediljko Labrović,hr CRO,GK,Augsburg,25-213,1999,15.0,0,0,0,0,2,0,0,0,0,0,0,0,14,6,1,85.7,Matches
238,Konrad Laimer,at AUT,DF,Bayern Munich,27-349,1997,18.1,8,0,0,33,11,1,20,8,27,0,0,0,80,14,13,51.9,Matches
239,Stefan Lainer,at AUT,DF,Gladbach,32-257,1992,7.7,2,0,0,11,6,1,27,11,12,0,0,1,23,4,8,33.3,Matches
240,Hugo Larsson,se SWE,MF,Eint Frankfurt,20-318,2004,24.6,2,0,0,20,5,2,8,28,26,0,1,0,115,13,14,48.1,Matches
241,Diogo Leite,pt POR,DF,Union Berlin,26-108,1999,28.3,3,0,0,25,37,2,10,57,32,0,0,1,104,78,63,55.3,Matches
242,Maxim Leitsch,de GER,DF,Mainz 05,26-358,1998,7.5,2,0,0,10,4,0,3,10,4,0,0,0,36,19,30,38.8,Matches
243,Jamie Leweling,de GER,"MF,FW",Stuttgart,24-074,2001,17.0,4,0,0,17,27,4,54,10,6,2,0,0,70,5,4,55.6,Matches
244,Philipp Lienhart,at AUT,DF,Freiburg,28-304,1996,29.8,4,0,0,19,18,2,9,36,13,0,0,0,111,53,36,59.6,Matches
245,Marin Ljubicic,hr CRO,"FW,MF",Union Berlin,23-072,2002,3.0,1,0,0,9,8,1,1,0,1,0,0,0,12,3,11,21.4,Matches
246,Anthony Losilla,fr FRA,MF,Bochum,39-062,1986,12.3,1,0,0,18,9,1,4,18,16,0,0,0,42,25,23,52.1,Matches
247,Yannik Lührs,de GER,DF,Dortmund,21-244,2003,1.4,0,0,0,2,0,0,0,2,1,0,0,0,5,4,1,80.0,Matches
248,Castello Lukeba,fr FRA,DF,RB Leipzig,22-145,2002,17.5,2,0,0,12,15,0,11,17,17,0,0,0,74,26,13,66.7,Matches
249,Senne Lynen,be BEL,MF,Werder Bremen,26-081,1999,29.4,9,0,0,36,24,0,4,65,39,0,0,0,189,25,28,47.2,Matches
250,Shuto Machino,jp JPN,"FW,MF",Holstein Kiel,25-223,1999,20.9,2,0,0,19,24,9,33,7,5,0,0,0,50,27,39,40.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Arne Maier,de GER,MF,Augsburg,26-123,1999,9.7,0,1,0,9,7,0,64,4,6,0,0,0,70,4,7,36.4,Matches
252,Patrick Mainka,de GER,DF,Heidenheim,30-186,1994,33.0,3,0,0,17,21,2,4,68,29,0,0,0,149,107,61,63.7,Matches
253,Lovro Majer,hr CRO,MF,Wolfsburg,27-114,1998,2.6,1,0,0,5,5,0,14,0,1,0,0,0,8,3,4,42.9,Matches
254,Jordy Makengo,fr FRA,DF,Freiburg,23-281,2001,7.5,1,0,0,5,4,2,25,7,8,0,0,0,26,5,5,50.0,Matches
255,Jarzinho Malanga,de GER,DF,Stuttgart,18-305,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
256,Julián Malatini,ar ARG,DF,Werder Bremen,23-345,2001,5.0,1,0,0,9,5,0,3,7,9,0,0,0,19,10,5,66.7,Matches
257,Donyell Malen,nl NED,"FW,MF",Dortmund,26-122,1999,6.8,1,0,0,2,7,3,13,3,0,0,0,0,15,1,3,25.0,Matches
258,Lennard Maloney,us USA,MF,Heidenheim,25-215,1999,8.4,1,0,0,11,4,1,1,14,11,0,0,0,40,16,12,57.1,Matches
259,Lennard Maloney,us USA,MF,Mainz 05,25-215,1999,0.3,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,100.0,Matches
260,Johan Manzambi,ch SUI,"FW,MF",Freiburg,19-209,2005,2.8,2,0,0,7,6,0,4,3,2,0,0,0,8,7,5,58.3,Matches
261,Omar Marmoush,eg EGY,FW,Eint Frankfurt,26-093,1999,16.1,2,0,0,8,55,7,78,2,8,1,0,0,51,7,14,33.3,Matches
262,Giorgos Masouras,gr GRE,"FW,MF",Bochum,31-130,1994,10.9,1,0,0,12,9,13,26,4,9,0,0,0,41,24,31,43.6,Matches
263,Erhan Mašović,rs SRB,DF,Bochum,26-170,1998,10.1,2,0,0,12,4,0,0,12,10,0,0,0,32,22,15,59.5,Matches
264,Igor Matanovic,hr CRO,FW,Eint Frankfurt,22-041,2003,3.5,0,0,0,6,11,1,0,1,0,0,0,0,8,10,15,40.0,Matches
265,Chrislain Matsima,fr FRA,DF,Augsburg,22-361,2002,26.3,4,0,0,9,9,1,3,50,18,0,1,1,134,64,27,70.3,Matches
266,Jean Mattéo Bahoya,fr FRA,"MF,FW",Eint Frankfurt,20-004,2005,9.7,3,0,0,9,7,2,29,4,18,0,0,0,47,11,6,64.7,Matches
267,Maurides,br BRA,FW,St. Pauli,31-062,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
268,Keke Maximilian Topp,de GER,"FW,MF",Werder Bremen,21-047,2004,2.7,1,0,0,8,6,2,6,1,1,0,0,0,15,10,15,40.0,Matches
269,Jakov Medić,hr CRO,DF,Bochum,26-246,1998,16.9,2,0,0,10,7,1,1,21,11,0,1,0,65,30,26,53.6,Matches
270,Connor Metcalfe,au AUS,"MF,FW",St. Pauli,25-187,1999,3.9,2,1,1,5,4,0,7,3,0,0,0,0,9,12,9,57.1,Matches
271,Karol Mets,ee EST,DF,St. Pauli,31-360,1993,10.0,1,0,0,7,5,0,3,12,8,0,1,0,35,24,10,70.6,Matches
272,Alexander Meyer,de GER,GK,Dortmund,34-028,1991,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
273,Florian Micheler,at AUT,MF,Hoffenheim,19-359,2005,0.4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
274,Enzo Millot,fr FRA,"MF,FW",Stuttgart,22-298,2002,19.1,8,0,0,22,35,3,38,11,12,0,1,0,92,6,19,24.0,Matches
275,Kim Min-jae,kr KOR,DF,Bayern Munich,28-177,1996,25.4,2,0,0,25,4,0,0,37,20,0,0,0,153,82,43,65.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Maximilian Mittelstädt,de GER,DF,Stuttgart,28-054,1997,25.7,5,0,0,24,38,2,150,43,53,0,0,0,112,24,18,57.1,Matches
277,Koji Miyoshi,jp JPN,"FW,MF",Bochum,28-046,1997,5.0,0,1,0,10,4,2,9,2,5,0,0,0,22,2,12,14.3,Matches
278,Max Moerstedt,de GER,FW,Hoffenheim,,,5.0,2,0,0,6,10,1,1,0,5,0,0,0,11,16,22,42.1,Matches
279,David Mokwa,fr FRA,"DF,FW",Hoffenheim,21-008,2004,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,50.0,Matches
280,Steve Mounié,bj BEN,"FW,MF",Augsburg,30-224,1994,3.6,2,0,0,9,5,1,3,1,4,0,0,0,8,23,21,52.3,Matches
281,Nordi Mukiele,fr FRA,DF,Leverkusen,27-191,1997,10.0,4,0,0,6,14,1,13,16,16,0,0,1,46,16,17,48.5,Matches
282,Florian Müller,de GER,GK,Freiburg,27-179,1997,8.4,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,,Matches
283,Kevin Müller,de GER,GK,Heidenheim,34-057,1991,31.7,0,0,0,0,3,0,0,0,2,0,0,0,46,8,1,88.9,Matches
284,Marius Müller,de GER,GK,Wolfsburg,31-303,1993,5.3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,100.0,Matches
285,Thomas Müller,de GER,"MF,FW",Bayern Munich,35-240,1989,12.9,3,0,0,13,12,3,43,2,5,0,0,0,24,19,27,41.3,Matches
286,Jamal Musiala,de GER,MF,Bayern Munich,22-074,2003,20.0,3,0,0,20,55,2,8,8,21,1,0,0,75,7,14,33.3,Matches
287,Florent Muslija,xk KVX,"FW,MF",Freiburg,26-309,1998,1.9,0,0,0,0,2,0,14,1,4,0,0,0,12,0,1,0.0,Matches
288,Phillipp Mwene,at AUT,DF,Mainz 05,31-102,1994,28.0,7,0,0,24,21,3,78,24,28,0,0,0,107,18,34,34.6,Matches
289,Joakim Mæhle,dk DEN,DF,Wolfsburg,27-356,1997,23.3,6,0,0,9,15,0,25,23,15,0,1,0,118,16,12,57.1,Matches
290,Nathan N'Goumou,cm CMR,FW,Gladbach,25-058,2000,9.2,0,0,0,7,12,7,22,4,11,1,0,0,21,9,17,34.6,Matches
291,Stanley N'Soki,fr FRA,DF,Hoffenheim,26-032,1999,14.5,3,1,0,12,6,0,1,26,16,0,0,2,79,22,14,61.1,Matches
292,Paul Nebel,de GER,MF,Mainz 05,22-213,2002,25.1,5,1,1,34,33,5,107,13,22,0,0,0,117,17,56,23.3,Matches
293,Kosta Nedeljković,rs SRB,DF,RB Leipzig,19-146,2005,5.3,1,0,0,7,1,1,17,2,8,0,0,0,11,0,3,0.0,Matches
294,Ivan Nekić,hr CRO,DF,Holstein Kiel,24-138,2000,0.8,0,0,0,1,0,0,0,3,1,0,1,0,1,0,0,,Matches
295,David Nemeth,at AUT,DF,St. Pauli,24-054,2001,21.7,3,0,0,20,12,0,7,16,28,0,0,0,78,34,27,55.7,Matches
296,Luca Netz,de GER,DF,Gladbach,21-361,2003,10.8,2,0,0,8,6,1,16,10,14,0,0,0,42,11,14,44.0,Matches
297,Manuel Neuer,de GER,GK,Bayern Munich,39-045,1986,21.0,0,0,0,0,1,0,0,0,0,0,0,0,53,4,0,100.0,Matches
298,Florian Neuhaus,de GER,MF,Gladbach,28-056,1997,4.1,1,0,0,4,7,0,8,6,3,0,0,0,24,0,2,0.0,Matches
299,Moritz Nicolas,de GER,GK,Gladbach,27-202,1997,18.2,0,0,0,0,0,0,0,1,0,0,0,0,23,7,1,87.5,Matches
300,Julian Niehues,de GER,MF,Heidenheim,24-024,2001,1.2,0,0,0,1,2,0,0,0,0,0,0,0,3,1,4,20.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Justin Njinmah,de GER,"FW,MF",Werder Bremen,24-177,2000,10.4,1,0,0,7,17,12,18,3,2,1,0,0,20,15,20,42.9,Matches
302,Niels Nkounkou,fr FRA,"DF,MF",Eint Frankfurt,24-191,2000,4.2,1,0,0,5,2,0,23,7,10,0,0,0,24,3,5,37.5,Matches
303,Felix Nmecha,de GER,MF,Dortmund,24-213,2000,15.4,2,0,0,19,23,0,5,22,22,0,1,0,83,22,18,55.0,Matches
304,Lukas Nmecha,de GER,"FW,MF",Wolfsburg,26-148,1998,4.4,1,0,0,6,16,0,6,2,0,0,0,0,11,15,11,57.7,Matches
305,Arnaud Nordin,fr FRA,"DF,MF",Mainz 05,26-328,1998,0.9,0,0,0,1,3,0,9,0,0,0,0,0,5,1,3,25.0,Matches
306,Alexander Nübel,de GER,GK,Stuttgart,28-223,1996,32.0,0,0,0,0,4,0,0,0,0,0,0,0,70,3,1,75.0,Matches
307,Antonio Nusa,no NOR,"MF,DF",RB Leipzig,20-024,2005,16.5,0,0,0,14,27,8,35,8,17,0,1,0,76,5,13,27.8,Matches
308,David Odogu,de GER,DF,Wolfsburg,18-342,2006,2.2,0,0,0,2,0,1,0,2,4,0,0,0,4,9,3,75.0,Matches
309,Tim Oermann,de GER,DF,Bochum,21-217,2003,23.6,0,0,0,15,8,0,13,21,27,0,0,0,95,26,37,41.3,Matches
310,Ifechukwu Ogbus,ch SUI,DF,Freiburg,19-145,2005,0.2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,,Matches
311,Finn Ole Becker,de GER,MF,Hoffenheim,24-337,2000,7.3,1,0,0,5,7,0,8,10,5,0,0,0,50,7,2,77.8,Matches
312,Michael Olise,fr FRA,"FW,MF",Bayern Munich,23-150,2001,24.9,3,0,0,22,63,5,130,8,22,2,0,0,102,11,11,50.0,Matches
313,Jonas Omlin,ch SUI,GK,Gladbach,31-121,1994,9.9,0,1,0,1,1,0,0,0,0,0,0,0,18,2,0,100.0,Matches
314,Karim Onisiwo,at AUT,"MF,FW",Mainz 05,33-055,1992,1.2,0,0,0,3,2,1,2,0,1,0,0,0,4,3,6,33.3,Matches
315,Frank Onyeka,ng NGA,MF,Augsburg,27-130,1998,27.0,8,0,0,46,73,2,20,36,45,0,0,0,143,16,20,44.4,Matches
316,Loïs Openda,be BEL,"FW,MF",RB Leipzig,25-084,2000,27.1,5,1,1,29,77,27,25,5,4,4,0,0,54,19,31,38.0,Matches
317,Gift Orban,ng NGA,FW,Hoffenheim,22-298,2002,7.6,2,0,0,15,7,8,6,0,1,0,0,0,18,10,17,37.0,Matches
318,Willi Orban,hu HUN,DF,RB Leipzig,32-189,1992,24.7,4,2,0,23,14,4,5,21,21,0,1,0,122,104,46,69.3,Matches
319,Ivan Ordets,ua UKR,DF,Bochum,32-307,1992,20.7,6,0,0,22,19,2,0,41,8,0,0,0,77,95,45,67.9,Matches
320,Patrick Osterhage,de GER,MF,Freiburg,25-099,2000,25.2,6,1,1,25,22,5,20,18,29,0,0,0,106,31,36,46.3,Matches
321,Assan Ouedraogo,de GER,MF,RB Leipzig,19-002,2006,0.6,0,0,0,1,3,0,1,0,0,0,0,0,6,0,0,,Matches
322,Salih Özcan,tr TUR,MF,Wolfsburg,27-120,1998,3.9,0,0,0,5,6,0,8,7,2,0,0,0,27,5,4,55.6,Matches
323,Salih Özcan,tr TUR,MF,Dortmund,27-120,1998,4.2,0,0,0,11,7,0,3,11,7,0,0,0,32,15,7,68.2,Matches
324,Exequiel Palacios,ar ARG,MF,Leverkusen,26-218,1998,11.6,1,0,0,8,14,0,4,11,13,0,0,0,72,0,8,0.0,Matches
325,João Palhinha,pt POR,MF,Bayern Munich,29-306,1995,7.5,2,1,0,13,10,0,2,4,14,0,1,0,17,20,11,64.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
