Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
38,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,27-272,1997,4.5,0,0,0,8,10,1,2,0,3,0,0,0,18,13,38,25.5,Matches
39,Yasin Ayari,se SWE,MF,Brighton,21-217,2003,20.5,3,0,0,35,23,3,64,20,31,0,1,0,113,15,20,42.9,Matches
40,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,33-242,1991,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
41,Jordan Ayew,gh GHA,"FW,MF",Leicester City,33-242,1991,15.8,5,0,0,29,48,6,57,12,13,0,0,0,87,33,54,37.9,Matches
42,Benoît Badiashile,fr FRA,DF,Chelsea,24-046,2001,3.7,0,0,0,6,2,0,0,6,6,0,0,0,18,8,2,80.0,Matches
43,Leon Bailey,jm JAM,"FW,MF",Aston Villa,27-275,1997,12.6,3,0,0,12,18,3,34,3,4,1,0,0,59,6,9,40.0,Matches
44,Carlos Baleba,cm CMR,MF,Brighton,21-128,2004,27.6,8,1,1,39,45,0,9,43,42,0,2,0,184,38,24,61.3,Matches
45,Ross Barkley,eng ENG,MF,Aston Villa,31-157,1993,6.3,3,0,0,8,3,0,1,10,3,0,0,0,41,6,4,60.0,Matches
46,Harvey Barnes,eng ENG,FW,Newcastle Utd,27-153,1997,16.7,0,0,0,11,20,5,41,6,9,0,0,0,49,5,14,26.3,Matches
47,Calvin Bassey,ng NGA,DF,Fulham,25-131,1999,33.2,7,0,0,26,31,2,8,19,33,0,0,0,163,41,32,56.2,Matches
