Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Ousmane Dembélé,fr FRA,FW,Paris S-G,27-361,1997,18.4,1,0,0,7,14,9,80,9,5,1,0,0,39,4,5,44.4,Matches
152,Rémy Descamps,fr FRA,GK,Lyon,28-320,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
153,Arthur Desmas,fr FRA,GK,Le Havre,31-034,1994,18.0,2,0,0,1,6,0,0,0,0,0,1,0,12,2,0,100.0,Matches
154,Mamadou Diakhon,fr FRA,"FW,MF",Reims,19-231,2005,9.5,2,0,0,5,22,0,33,4,8,1,0,0,38,1,13,7.1,Matches
155,Bafodé Diakité,fr FRA,DF,Lille,24-125,2001,29.7,8,1,1,44,17,1,4,27,18,0,1,0,134,60,20,75.0,Matches
156,Oumar Diakité,ci CIV,FW,Reims,21-142,2003,18.1,6,0,0,27,25,11,7,3,13,0,0,0,59,25,59,29.8,Matches
157,Habib Diarra,sn SEN,"MF,FW",Strasbourg,21-128,2004,25.9,6,0,0,26,52,1,53,13,13,1,0,0,90,12,16,42.9,Matches
158,Krépin Diatta,sn SEN,DF,Monaco,26-075,1999,4.9,2,0,0,13,5,2,15,7,12,0,0,0,32,13,8,61.9,Matches
159,Kandet Diawara,gn GUI,FW,Le Havre,25-090,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
160,Mahamadou Diawara,fr FRA,MF,Le Havre,20-083,2005,6.3,0,0,0,14,7,0,4,13,12,0,0,0,39,2,7,22.2,Matches
161,Mahamadou Diawara,fr FRA,MF,Lyon,20-083,2005,0.2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches
162,Bamba Dieng,sn SEN,FW,Angers,25-049,2000,5.9,1,0,0,9,13,4,5,0,1,1,0,0,5,9,24,27.3,Matches
163,Kembo Diliwidi,fr FRA,DF,Lens,19-097,2006,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
164,Sinaly Diomande,ci CIV,DF,Auxerre,24-032,2001,20.6,5,0,0,21,19,0,1,28,18,0,0,1,81,28,21,57.1,Matches
165,Lois Diony,fr FRA,FW,Angers,32-142,1992,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
166,Sérigné Diop,sn SEN,FW,Brest,19-364,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
167,Sofiane Diop,fr FRA,"MF,FW",Nice,24-336,2000,11.6,3,0,0,16,19,3,33,16,16,0,0,0,71,3,8,27.3,Matches
168,Andy Diouf,fr FRA,MF,Lens,21-359,2003,23.8,2,0,0,42,20,2,30,13,25,0,1,0,148,18,30,37.5,Matches
169,Yehvann Diouf,fr FRA,GK,Reims,25-176,1999,33.0,1,0,0,0,3,0,0,1,1,0,0,0,42,6,0,100.0,Matches
170,Assane Dioussé,sn SEN,MF,Auxerre,27-233,1997,7.3,1,0,0,17,11,0,1,12,7,0,0,0,40,1,3,25.0,Matches
171,Álex Domínguez,es ESP,GK,Toulouse,26-285,1998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
172,Gianluigi Donnarumma,it ITA,GK,Paris S-G,26-075,1999,22.2,2,0,0,0,3,0,0,0,1,0,0,0,37,4,0,100.0,Matches
173,Sékou Doucoure,fr FRA,DF,Nantes,20-015,2005,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
174,Désiré Doué,fr FRA,"FW,MF",Paris S-G,19-342,2005,18.9,1,0,0,28,41,1,78,13,29,2,0,0,93,8,10,44.4,Matches
175,Guela Doué,ci CIV,DF,Strasbourg,22-206,2002,29.2,7,0,0,38,19,0,45,32,43,0,1,0,158,56,33,62.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Douglas,br BRA,MF,Nantes,28-118,1997,24.6,8,0,0,42,35,0,10,31,39,0,1,0,106,22,34,39.3,Matches
177,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,21-291,2003,28.3,7,0,0,27,17,0,1,25,20,0,0,1,94,25,16,61.0,Matches
178,Kamory Doumbia,ml MLI,"MF,FW",Brest,22-082,2003,14.0,1,0,0,17,19,1,47,26,25,0,0,0,84,10,21,32.3,Matches
179,Amidou Doumbouya,fr FRA,DF,Nice,17-279,2007,0.5,0,0,0,0,0,0,2,1,1,0,0,0,6,0,0,,Matches
180,Jean-Kevin Duverne,ht HAI,DF,Nantes,27-303,1997,6.0,2,0,0,14,6,0,9,8,12,0,0,0,20,9,3,75.0,Matches
181,Stefan Džodić,rs SRB,"DF,MF",Montpellier,20-057,2005,2.2,2,1,0,4,2,0,0,4,5,0,0,0,9,2,5,28.6,Matches
182,Aron Dønnum,no NOR,"DF,MF",Toulouse,27-021,1998,29.9,6,0,0,38,55,0,117,28,35,0,0,0,171,12,17,41.4,Matches
183,Noah Edjouma,fr FRA,"MF,FW",Toulouse,19-219,2005,1.9,0,1,0,4,3,0,6,2,2,0,0,0,8,2,3,40.0,Matches
184,Jacques Ekomie,ga GAB,DF,Angers,21-265,2003,7.1,1,0,0,10,19,1,20,4,14,0,0,0,30,11,10,52.4,Matches
185,Pierre Ekwah Elimby,fr FRA,MF,Saint-Étienne,23-116,2002,26.6,3,0,0,41,37,0,5,45,29,0,0,0,145,28,13,68.3,Matches
186,Meschak Elia,cd COD,FW,Nantes,27-278,1997,1.9,0,0,0,7,2,0,14,0,5,0,0,0,14,2,3,40.0,Matches
187,Breel Embolo,ch SUI,"FW,MF",Monaco,28-086,1997,20.5,5,0,0,27,43,11,6,3,17,2,0,0,58,30,30,50.0,Matches
188,Emanuel Emegha,nl NED,FW,Strasbourg,22-097,2003,25.5,5,0,0,36,37,27,0,1,6,0,0,0,60,26,39,40.0,Matches
189,Romain Faivre,fr FRA,"MF,FW",Brest,26-301,1998,10.0,2,0,0,6,23,1,26,4,10,0,0,0,42,7,10,41.2,Matches
190,Khalil Fayad,fr FRA,"MF,FW",Montpellier,20-336,2004,11.4,5,0,0,21,27,1,20,10,16,0,0,1,74,9,6,60.0,Matches
191,Luiz Felipe,it ITA,DF,Marseille,28-050,1997,0.9,0,0,0,0,0,0,0,1,1,0,0,0,2,2,3,40.0,Matches
192,Zinedine Ferhat,dz ALG,"FW,MF",Angers,32-071,1993,9.4,1,0,0,11,15,2,68,10,7,0,0,0,47,17,20,45.9,Matches
193,Edimilson Fernandes,ch SUI,"MF,DF",Brest,29-026,1996,11.3,1,0,0,7,6,0,7,19,7,0,1,0,62,13,10,56.5,Matches
194,Matias Fernandez-Pardo,be BEL,"FW,MF",Lille,20-097,2005,10.8,4,0,0,16,20,3,21,2,9,1,0,0,28,0,10,0.0,Matches
195,Jordan Ferri,fr FRA,MF,Montpellier,33-060,1992,18.7,6,1,0,33,27,0,21,9,20,0,2,0,127,13,14,48.1,Matches
196,Karol Fila,pl POL,MF,Strasbourg,26-332,1998,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
197,Malick Fofana,be BEL,FW,Lyon,20-041,2005,16.7,2,0,0,12,34,10,63,8,10,1,0,0,60,2,11,15.4,Matches
198,Rayan Fofana,fr FRA,"FW,MF",Lens,19-088,2006,0.3,0,0,0,1,1,0,0,0,2,0,0,0,2,0,1,0.0,Matches
199,Seko Fofana,ci CIV,MF,Rennes,30-004,1995,9.0,3,0,0,9,7,2,5,7,7,0,0,0,41,7,3,70.0,Matches
200,Yahia Fofana,ci CIV,GK,Angers,24-263,2000,33.0,4,0,0,0,11,0,0,1,0,0,0,0,36,6,3,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Lamine Fomba,fr FRA,MF,Saint-Étienne,27-105,1998,2.4,2,0,0,13,2,1,1,4,6,0,1,0,13,3,6,33.3,Matches
202,Przemysław Frankowski,pl POL,DF,Lens,30-029,1995,15.4,3,0,0,18,7,1,78,19,21,0,0,0,61,8,6,57.1,Matches
203,Angelo Fulgini,fr FRA,"MF,FW",Lens,28-264,1996,11.6,3,0,0,16,26,2,44,2,10,0,0,0,52,9,15,37.5,Matches
204,Kyogo Furuhashi,jp JPN,FW,Rennes,30-111,1995,1.4,0,0,0,4,2,0,0,0,2,0,0,0,1,1,2,33.3,Matches
205,Gauthier Gallon,fr FRA,GK,Rennes,32-018,1993,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
206,Ignatius Ganago,cm CMR,"FW,MF",Nantes,26-084,1999,2.7,1,0,0,2,3,2,3,4,1,0,0,0,7,4,7,36.4,Matches
207,Ulisses Garcia,ch SUI,DF,Marseille,29-120,1996,10.3,2,0,0,8,9,2,35,8,11,1,0,0,48,17,6,73.9,Matches
208,Jean-Philippe Gbamin,ci CIV,MF,Nantes,29-228,1995,2.4,1,0,0,3,6,0,0,3,1,0,0,0,13,7,3,70.0,Matches
209,Mory Gbane,ci CIV,"DF,MF",Reims,24-137,2000,11.5,2,0,0,11,2,0,2,17,11,0,0,0,45,13,8,61.9,Matches
210,Yann Gboho,fr FRA,"MF,FW",Toulouse,24-117,2001,24.9,2,0,0,15,60,1,25,6,16,1,0,0,103,5,27,15.6,Matches
211,Denis Genreau,au AUS,MF,Toulouse,25-355,1999,2.5,0,0,0,7,5,0,9,3,5,0,0,0,11,0,3,0.0,Matches
212,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,28-346,1996,12.8,1,0,0,25,20,1,23,12,24,0,0,0,101,9,13,40.9,Matches
213,André Gomes,pt POR,MF,Lille,31-285,1993,14.2,3,0,0,24,12,0,11,6,13,0,0,0,92,9,7,56.3,Matches
214,Angel Gomes,eng ENG,MF,Lille,24-253,2000,8.2,1,0,0,4,11,0,10,0,6,1,0,0,20,5,6,45.5,Matches
215,Carlos Gómez,co COL,"MF,DF",Rennes,22-241,2002,3.9,1,0,0,11,2,1,19,2,6,0,0,0,16,2,5,28.6,Matches
216,Mathieu Gorgelin,fr FRA,GK,Le Havre,34-279,1990,15.0,2,0,0,0,2,0,0,0,2,0,0,0,15,6,2,75.0,Matches
217,Amine Gouiri,dz ALG,"FW,MF",Marseille,25-084,2000,10.7,0,0,0,11,6,4,55,1,5,0,0,0,23,2,10,16.7,Matches
218,Amine Gouiri,dz ALG,"MF,FW",Rennes,25-084,2000,11.5,2,0,0,18,12,4,12,2,6,0,0,0,40,8,15,34.8,Matches
219,Jonathan Gradit,fr FRA,DF,Lens,32-168,1992,22.5,4,0,0,28,16,0,10,24,23,0,0,0,70,64,42,60.4,Matches
220,Samuel Grandsir,fr FRA,"MF,FW",Le Havre,28-270,1996,0.9,0,0,0,2,0,0,5,0,5,0,0,0,9,0,1,0.0,Matches
221,Mason Greenwood,eng ENG,"FW,MF",Marseille,23-222,2001,30.2,3,0,0,24,36,2,109,11,17,2,0,0,86,8,7,53.3,Matches
222,Albert Grønbaek,dk DEN,"MF,FW",Rennes,23-353,2001,9.0,1,0,0,10,10,0,28,4,11,0,0,0,24,4,11,26.7,Matches
223,Gabriel Gudmundsson,se SWE,DF,Lille,26-012,1999,18.8,3,0,0,30,41,5,56,15,23,0,0,0,82,12,7,63.2,Matches
224,Axel Gueguin,fr FRA,FW,Montpellier,20-048,2005,0.3,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,,Matches
225,Evann Guessand,ci CIV,"FW,MF",Nice,23-314,2001,27.6,2,0,0,44,62,10,36,15,27,1,0,0,97,25,36,41.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Bahereba Guirassy,fr FRA,"FW,MF",Nantes,18-255,2006,3.8,0,0,0,3,2,0,7,1,8,0,0,0,22,7,10,41.2,Matches
227,Massadio Haïdara,ml MLI,DF,Brest,32-160,1992,18.5,3,2,1,20,45,0,48,26,16,1,0,0,54,24,12,66.7,Matches
228,Achraf Hakimi,ma MAR,DF,Paris S-G,26-188,1998,22.0,4,0,0,18,25,8,78,29,35,0,0,0,133,9,12,42.9,Matches
229,Florent Hanin,dz ALG,DF,Angers,35-096,1990,28.7,2,0,0,15,35,1,100,47,48,0,0,0,131,15,28,34.9,Matches
230,Amine Harit,ma MAR,MF,Marseille,27-327,1997,5.5,1,1,0,6,15,0,6,3,7,1,0,0,22,1,4,20.0,Matches
231,Hans Hateboer,nl NED,DF,Rennes,31-122,1994,18.7,3,0,0,20,10,2,33,29,16,0,0,0,62,42,24,63.6,Matches
232,Kjetil Haug,no NOR,GK,Toulouse,26-333,1998,5.5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
233,Luis Henrique,br BRA,"DF,FW",Marseille,23-148,2001,29.0,0,0,0,8,8,9,97,10,9,0,0,0,116,0,5,0.0,Matches
234,Lucas Hernández,fr FRA,DF,Paris S-G,29-086,1996,9.7,2,0,0,9,9,0,2,7,18,0,0,1,45,13,6,68.4,Matches
235,Ki-Jana Hoever,nl NED,DF,Auxerre,23-113,2002,23.6,4,1,1,22,12,0,78,21,38,0,0,0,91,24,19,55.8,Matches
236,Cédric Hountondji,bj BEN,DF,Angers,31-112,1994,3.0,0,0,0,2,1,0,0,4,4,0,0,0,9,5,3,62.5,Matches
237,Ilyes Housni,fr FRA,"FW,MF",Le Havre,19-362,2005,2.6,0,0,0,5,5,1,5,1,5,0,0,0,7,0,8,0.0,Matches
238,Pierre Højbjerg,dk DEN,MF,Marseille,29-279,1995,28.6,5,0,0,28,38,0,19,42,39,0,0,0,164,21,18,53.8,Matches
239,Hafiz Ibrahim,ng NGA,FW,Reims,19-142,2005,4.1,2,1,1,12,2,2,1,2,2,0,0,0,14,8,20,28.6,Matches
240,George Ilenikhena,fr FRA,"FW,MF",Monaco,18-268,2006,7.2,0,0,0,14,8,9,0,2,1,0,0,0,8,14,16,46.7,Matches
241,Rareş Ilie,ro ROU,MF,Nice,22-022,2003,0.1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,,Matches
242,Ismaily,br BRA,DF,Lille,35-120,1990,10.0,4,0,0,13,6,0,16,13,17,0,0,0,46,12,15,44.4,Matches
243,Yanis Issoufou,fr FRA,"MF,FW",Montpellier,18-195,2006,0.9,0,0,0,1,0,0,3,0,4,0,0,0,3,0,1,0.0,Matches
244,Junya Ito,jp JPN,"FW,MF",Reims,32-063,1993,29.1,1,0,0,14,33,10,231,13,28,0,0,0,132,17,28,37.8,Matches
245,Jérémy Jacquet,fr FRA,DF,Rennes,19-302,2005,9.6,0,0,0,12,6,0,2,24,16,0,0,0,37,19,10,65.5,Matches
246,Ismail Jakobs,sn SEN,DF,Monaco,25-267,1999,2.0,0,0,0,1,3,0,14,2,5,0,0,0,5,1,6,14.3,Matches
247,Jordan James,wls WAL,MF,Rennes,20-313,2004,12.8,4,0,0,25,15,1,34,13,18,0,0,0,53,9,7,56.3,Matches
248,Malcolm Jeng,se SWE,DF,Reims,20-063,2005,1.2,0,0,0,1,0,0,0,3,0,0,0,0,3,4,4,50.0,Matches
249,John Joe,ie IRL,MF,Reims,21-199,2003,5.8,0,0,0,14,12,0,5,6,15,0,0,0,28,10,13,43.5,Matches
250,Karl-Johan Johnsson,se SWE,GK,Strasbourg,35-103,1990,3.0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Paul Joly,fr FRA,DF,Auxerre,24-338,2000,10.2,3,1,0,10,24,0,50,24,31,0,1,0,49,13,8,61.9,Matches
252,Jota,pt POR,"FW,MF",Rennes,26-042,1999,3.7,0,0,0,3,2,3,16,3,2,0,0,0,11,1,1,50.0,Matches
253,Antoine Joujou,fr FRA,"MF,FW",Le Havre,22-060,2003,10.4,1,0,0,7,7,2,36,9,11,0,0,0,59,5,18,21.7,Matches
254,Jubal,br BRA,DF,Auxerre,31-255,1993,29.3,7,0,0,27,21,1,0,25,39,1,2,1,90,72,32,69.2,Matches
255,Hamed Junior Traorè,ci CIV,MF,Auxerre,25-084,2000,22.5,5,0,0,30,40,7,41,6,20,1,0,0,98,11,19,36.7,Matches
256,Yaya Kader Fofana,ml MLI,"MF,FW",Reims,20-333,2004,7.0,4,0,0,16,7,0,6,3,11,0,0,0,33,4,10,28.6,Matches
257,Tino Kadewere,zw ZIM,"MF,FW",Nantes,29-126,1996,5.7,1,0,0,6,3,2,2,6,8,0,0,0,34,15,12,55.6,Matches
258,Arnaud Kalimuendo,fr FRA,"FW,MF",Rennes,23-111,2002,27.6,2,0,0,29,39,12,13,4,12,1,0,0,62,22,58,27.5,Matches
259,Justin-Noël Kalumba,fr FRA,"FW,MF",Angers,20-137,2004,0.3,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,,Matches
260,Waren Kamanzi,no NOR,"DF,MF",Toulouse,24-181,2000,10.4,3,0,0,15,11,2,13,8,12,0,0,0,52,7,1,87.5,Matches
261,Glen Kamara,fi FIN,MF,Rennes,29-195,1995,7.4,0,0,0,7,4,0,0,7,11,0,0,0,42,2,6,25.0,Matches
262,Noham Kamara,fr FRA,DF,Paris S-G,18-109,2007,0.8,0,0,0,0,0,0,0,1,1,0,0,0,4,2,0,100.0,Matches
263,Nordine Kandil,fr FRA,MF,Strasbourg,23-192,2001,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
264,Lee Kang-in,kr KOR,"FW,MF",Paris S-G,24-081,2001,18.5,1,0,0,21,28,1,94,3,17,0,0,0,73,5,10,33.3,Matches
265,Yassine Kechta,ma MAR,"MF,FW",Le Havre,23-075,2002,22.3,4,0,0,41,30,4,32,24,33,1,0,0,107,10,27,27.0,Matches
266,Thilo Kehrer,de GER,DF,Monaco,28-232,1996,26.5,1,0,0,23,20,1,2,36,23,0,0,0,132,54,34,61.4,Matches
267,Reda Khadra,de GER,"MF,FW",Reims,23-311,2001,0.9,0,0,0,0,3,0,3,0,1,0,0,0,7,0,0,,Matches
268,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,34-092,1991,11.9,4,0,0,23,28,7,46,5,18,0,0,0,44,8,21,27.6,Matches
269,Abdukodir Khusanov,uz UZB,DF,Lens,21-071,2004,10.8,2,1,0,13,3,0,5,26,11,0,1,0,50,27,12,69.2,Matches
270,Presnel Kimpembe,fr FRA,DF,Paris S-G,29-271,1995,0.3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
271,Joshua King,no NOR,"FW,MF",Toulouse,33-116,1992,17.9,2,0,0,34,26,7,9,6,11,1,0,0,57,32,49,39.5,Matches
272,Cédric Kipré,ci CIV,DF,Reims,28-153,1996,23.3,4,2,0,23,12,1,12,31,29,0,1,0,72,38,21,64.4,Matches
273,Hervé Koffi,bf BFA,GK,Lens,28-207,1996,5.0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,100.0,Matches
274,Philipp Köhn,ch SUI,GK,Monaco,27-039,1998,18.0,1,0,0,0,1,0,0,0,0,0,0,0,35,3,0,100.0,Matches
275,Koka,eg EGY,FW,Le Havre,32-067,1993,9.1,2,0,0,14,2,1,0,3,1,0,0,0,22,19,21,47.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Randal Kolo Muani,fr FRA,FW,Paris S-G,26-157,1998,4.0,0,0,0,7,7,2,0,0,4,1,0,0,8,9,3,75.0,Matches
277,Geoffrey Kondogbia,cf CTA,"DF,MF",Marseille,32-085,1993,22.4,1,0,0,19,17,1,4,22,38,0,0,0,108,27,15,64.3,Matches
278,Abdoul Koné,fr FRA,DF,Reims,20-019,2005,1.5,0,0,0,3,3,0,0,1,3,0,0,0,7,2,0,100.0,Matches
279,Amadou Koné,ml MLI,MF,Reims,19-362,2005,13.6,3,1,0,19,50,0,2,17,31,0,1,0,73,21,19,52.5,Matches
280,Ismaël Koné,ca CAN,"MF,FW",Marseille,22-339,2002,4.0,0,0,0,4,11,1,3,4,4,0,0,0,14,2,5,28.6,Matches
281,Ismaël Koné,ca CAN,MF,Rennes,22-339,2002,4.5,0,0,0,5,8,0,2,4,5,0,0,0,18,2,0,100.0,Matches
282,Emmanuel Koum Mbondo,fr FRA,DF,Marseille,19-095,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
283,Boubakar Kouyaté,ml MLI,DF,Montpellier,28-026,1997,7.4,6,1,1,15,8,4,0,12,15,0,0,0,18,22,15,59.5,Matches
284,Goduine Koyalipou,cf CTA,FW,Lens,25-085,2000,9.0,0,0,0,6,4,6,2,1,1,0,0,0,15,16,22,42.1,Matches
285,Sael Kumbedi,fr FRA,DF,Lyon,20-046,2005,10.6,2,0,0,17,10,0,14,8,14,0,0,0,32,3,7,30.0,Matches
286,Daler Kuzyaev,ru RUS,MF,Le Havre,32-116,1993,6.3,1,0,0,8,3,0,6,9,8,0,0,0,27,7,4,63.6,Matches
287,Khvicha Kvaratskhelia,ge GEO,FW,Paris S-G,24-088,2001,9.2,0,0,0,9,18,0,29,2,13,0,0,0,26,3,4,42.9,Matches
288,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,22-069,2003,7.1,5,0,0,23,9,10,19,1,10,0,0,0,21,6,7,46.2,Matches
289,Gaëtan Laborde,fr FRA,FW,Nice,31-008,1994,19.5,1,0,0,28,17,8,27,5,13,1,0,0,48,44,46,48.9,Matches
290,Alexandre Lacazette,fr FRA,FW,Lyon,33-348,1991,21.9,5,0,0,47,32,20,17,8,6,0,1,0,26,16,32,33.3,Matches
291,Younes Lachaab,fr FRA,"MF,FW",Lille,20-125,2005,0.1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,Matches
292,Alban Lafont,fr FRA,GK,Nantes,26-108,1999,12.0,1,0,0,0,0,0,0,0,1,0,0,0,11,5,0,100.0,Matches
293,Kenny Lala,mg MAD,DF,Brest,33-220,1991,28.8,5,0,0,18,14,1,123,25,41,0,1,0,143,7,12,36.8,Matches
294,Mohamed Lamine Bayo,gn GUI,FW,Lille,26-341,1998,3.4,1,0,0,6,2,0,0,0,1,0,0,0,5,4,4,50.0,Matches
295,Gautier Larsonneur,fr FRA,GK,Saint-Étienne,28-077,1997,32.0,5,0,0,0,13,0,0,0,0,0,0,0,38,7,4,63.6,Matches
296,Julien Le Cardinal,fr FRA,DF,Brest,27-281,1997,15.3,3,0,0,12,12,0,6,33,15,0,1,1,48,29,18,61.7,Matches
297,Jérémy Le Douaron,fr FRA,FW,Brest,27-020,1998,1.1,0,0,0,2,0,2,0,0,0,0,0,0,2,3,2,60.0,Matches
298,Benjamin Lecomte,fr FRA,GK,Montpellier,34-015,1991,29.0,0,0,0,0,2,0,0,0,0,0,0,0,35,4,0,100.0,Matches
299,Pierre Lees-Melou,fr FRA,MF,Brest,31-351,1993,16.1,6,0,0,29,28,0,21,10,33,0,0,0,121,4,7,36.4,Matches
300,Jordan Lefort,fr FRA,DF,Angers,31-275,1993,33.0,2,0,0,13,14,1,11,31,30,0,1,0,106,40,28,58.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Félix Lemaréchal,fr FRA,"MF,FW",Strasbourg,21-277,2003,18.8,2,0,0,29,12,3,23,14,23,0,0,0,59,13,24,35.1,Matches
302,Donovan Léon,gf GUF,GK,Auxerre,32-189,1992,31.0,4,0,0,1,4,0,0,0,0,0,1,0,32,7,1,87.5,Matches
303,Esteban Lepaul,fr FRA,FW,Angers,25-023,2000,17.2,2,0,0,15,16,16,14,3,6,0,0,0,43,35,45,43.8,Matches
304,Johann Lepenant,fr FRA,MF,Nantes,22-201,2002,22.6,3,0,0,49,38,1,16,18,32,0,0,0,89,20,18,52.6,Matches
305,Louis Leroux,fr FRA,"MF,DF",Nantes,19-108,2006,8.1,1,0,0,8,12,0,5,7,16,0,0,0,39,2,5,28.6,Matches
306,Pol Lirola,es ESP,DF,Marseille,27-271,1997,7.1,1,1,0,9,9,0,14,4,9,0,0,1,27,3,6,33.3,Matches
307,Gautier Lloris,fr FRA,DF,Le Havre,29-297,1995,29.8,5,0,0,31,7,2,3,31,43,0,2,0,99,61,34,64.2,Matches
308,Bradley Locko,fr FRA,DF,Brest,23-005,2002,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
309,Elysée Logbo,fr FRA,FW,Le Havre,21-005,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
310,Anthony Lopes,pt POR,GK,Nantes,34-222,1990,16.4,2,0,0,1,6,0,0,0,0,0,1,0,11,2,1,66.7,Matches
311,Jordan Lotomba,ch SUI,"MF,DF",Nice,26-224,1998,0.4,0,0,0,2,0,1,2,0,0,0,0,0,2,0,0,,Matches
312,Tom Louchet,fr FRA,"DF,MF",Nice,22-007,2003,8.4,1,0,0,8,8,0,35,18,16,0,0,0,34,11,3,78.6,Matches
313,Milos Lukovic,rs SRB,"FW,MF",Strasbourg,19-174,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
314,Othmane Maamma,ma MAR,"FW,MF",Montpellier,19-217,2005,3.0,1,0,0,4,7,2,7,1,1,0,0,0,12,1,4,20.0,Matches
315,Deiver Machado,co COL,"DF,MF",Lens,31-251,1993,20.1,7,2,1,28,30,5,51,16,26,0,0,0,89,16,16,50.0,Matches
316,Lanroy Machine,fr FRA,FW,Angers,19-210,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
317,Yvann Macon,fr FRA,DF,Saint-Étienne,26-222,1998,7.8,4,0,0,23,8,1,23,2,11,0,0,0,42,3,12,20.0,Matches
318,Eros Maddy,nl NED,DF,Auxerre,24-095,2001,0.2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,Matches
319,Soungoutou Magassa,fr FRA,MF,Monaco,21-215,2003,10.8,5,0,0,25,16,0,7,21,24,0,0,0,87,12,21,36.4,Matches
320,Hugo Magnetti,fr FRA,MF,Brest,26-346,1998,24.8,4,0,0,28,22,0,18,17,27,0,0,0,108,10,9,52.6,Matches
321,Frank Magri,cm CMR,"FW,MF",Toulouse,25-249,1999,15.9,5,1,0,25,25,4,3,4,1,0,0,0,19,40,76,34.5,Matches
322,Ainsley Maitland-Niles,eng ENG,DF,Lyon,27-255,1997,21.1,1,0,0,16,9,3,45,25,43,0,0,0,86,13,14,48.1,Matches
323,Radosław Majecki,pl POL,GK,Monaco,25-176,1999,15.0,1,0,0,0,1,0,0,0,0,0,0,0,19,5,0,100.0,Matches
