Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
37,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,22-031,2003,18.5,3,0,0,18,27,3,51,8,15,1,0,0,70,2,12,14.3,Matches
38,Marco Asensio,es ESP,"FW,MF",Paris S-G,29-110,1996,6.9,0,0,0,1,4,3,13,0,3,0,0,0,18,1,2,33.3,Matches
39,Lorenz Assignon,tg TOG,"DF,MF",Rennes,24-323,2000,25.2,8,0,0,50,25,5,68,24,24,0,1,0,103,36,22,62.1,Matches
40,Dehmaine Assoumani,fr FRA,"MF,FW",Nantes,20-024,2005,1.1,0,0,0,1,4,0,5,1,3,0,0,0,8,2,3,40.0,Matches
41,Valentin Atangana Edoa,fr FRA,MF,Reims,19-259,2005,30.7,7,0,0,57,49,8,17,36,50,0,0,0,114,45,32,58.4,Matches
42,Florian Ayé,fr FRA,FW,Auxerre,28-112,1997,6.3,0,0,0,10,6,3,2,7,2,0,0,0,14,12,37,24.5,Matches
43,André Ayew,gh GHA,FW,Le Havre,35-145,1989,15.4,2,0,0,18,29,5,6,3,10,0,0,0,24,35,61,36.5,Matches
44,Neil El Aynaoui,fr FRA,MF,Lens,23-313,2001,16.7,4,0,0,32,30,0,61,27,21,0,0,0,84,23,14,62.2,Matches
45,Shavy Babicka,ga GAB,"MF,FW",Toulouse,24-344,2000,13.1,2,0,0,15,21,6,39,3,12,0,0,0,53,7,17,29.2,Matches
46,Juma Bah,sl SLE,DF,Lens,19-030,2006,6.6,2,0,0,5,1,0,0,16,10,0,0,0,34,23,6,79.3,Matches
47,Theo Bair,ca CAN,FW,Auxerre,25-257,1999,10.4,1,0,0,20,5,8,7,3,3,0,0,0,15,55,46,54.5,Matches
48,Mitchel Bakker,nl NED,"FW,DF",Lille,24-325,2000,12.7,3,1,0,18,9,4,68,12,13,0,0,0,46,3,10,23.1,Matches
49,Darryl Bakola,fr FRA,"DF,MF",Marseille,17-162,2007,0.2,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,,Matches
50,Dilane Bakwa,fr FRA,"MF,DF",Strasbourg,22-258,2002,26.9,4,0,0,28,69,5,148,14,14,0,0,0,90,11,8,57.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Leonardo Balerdi,ar ARG,DF,Marseille,26-105,1999,24.3,9,1,1,26,19,0,2,32,35,0,0,1,156,39,20,66.1,Matches
52,Fodé Ballo-Touré,sn SEN,DF,Le Havre,28-128,1997,5.7,0,0,0,1,13,0,20,3,7,0,0,0,27,4,5,44.4,Matches
53,Folarin Balogun,us USA,FW,Monaco,23-312,2001,6.8,0,0,0,7,9,8,5,1,1,0,0,0,15,4,20,16.7,Matches
54,Abdoulaye Bamba,ci CIV,DF,Angers,35-016,1990,16.8,2,0,0,10,7,0,5,19,12,0,0,0,47,11,17,39.3,Matches
55,Mohamed Bamba,ci CIV,MF,Reims,20-215,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
56,Valentín Barco,ar ARG,"MF,DF",Strasbourg,20-292,2004,12.1,2,0,0,15,26,0,31,11,22,0,0,0,77,7,7,50.0,Matches
57,Bradley Barcola,fr FRA,FW,Paris S-G,22-251,2002,23.6,2,0,0,30,22,7,24,19,16,0,0,0,67,13,7,65.0,Matches
58,Melvin Bard,fr FRA,"DF,MF",Nice,24-186,2000,20.5,4,2,1,16,21,2,58,29,35,0,0,0,117,24,19,55.8,Matches
59,Gabriel Bares,ch SUI,"MF,DF",Montpellier,24-255,2000,0.6,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0.0,Matches
60,Dylan Batubinsika,cd COD,DF,Saint-Étienne,29-085,1996,21.9,3,1,0,24,13,0,1,38,13,0,3,1,75,42,17,71.2,Matches
61,Haris Belkebla,dz ALG,MF,Angers,31-103,1994,19.9,1,0,0,18,32,1,3,35,38,0,0,0,90,8,21,27.6,Matches
62,Yassin Belkhdim,fr FRA,MF,Angers,23-086,2002,16.9,4,0,0,28,15,2,16,21,27,0,0,0,74,5,15,25.0,Matches
63,Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,20-084,2005,18.5,0,0,0,25,55,2,51,12,21,0,0,0,79,13,22,37.1,Matches
64,Ismaël Bennacer,dz ALG,MF,Marseille,27-161,1997,6.5,2,0,0,19,11,0,25,10,10,0,0,0,47,2,4,33.3,Matches
65,Saïd Benrahma,dz ALG,"FW,MF",Lyon,29-274,1995,8.2,0,0,0,6,6,6,43,3,5,0,0,0,32,0,0,,Matches
66,Nabil Bentaleb,dz ALG,MF,Lille,30-168,1994,3.7,0,0,0,3,1,0,6,5,3,0,0,0,20,3,3,50.0,Matches
67,Lucas Beraldo,br BRA,DF,Paris S-G,21-168,2003,22.2,6,0,0,22,9,1,3,21,31,0,1,0,112,45,20,69.2,Matches
68,Maxime Bernauer,fr FRA,DF,Saint-Étienne,26-314,1998,7.5,2,0,0,8,4,0,0,5,7,0,1,0,36,10,6,62.5,Matches
69,Dimitry Bertaud,cd COD,GK,Montpellier,26-339,1998,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
70,Mika Biereth,dk DEN,FW,Monaco,22-092,2003,13.6,0,0,0,19,30,6,8,4,5,1,0,0,23,18,29,38.3,Matches
71,Emmanuel Biumla,fr FRA,DF,Angers,20-003,2005,14.6,2,0,0,7,10,0,0,8,12,0,1,0,37,16,12,57.1,Matches
72,Marco Bizot,nl NED,GK,Brest,34-062,1991,31.0,4,0,0,1,5,0,0,0,1,0,0,0,33,5,0,100.0,Matches
73,Ludovic Blas,fr FRA,"MF,FW",Rennes,27-131,1997,24.7,6,0,0,31,52,1,120,13,24,1,0,0,87,11,37,22.9,Matches
74,Augustine Boakye,gh GHA,"FW,MF",Saint-Étienne,24-189,2000,8.1,5,0,0,19,7,3,5,6,3,0,0,0,27,5,14,26.3,Matches
75,Mathéo Bodmer,fr FRA,MF,Le Havre,21-005,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
